X|Y|Origin|Predict
924366|1930153|26.6|21.51120379215172
927187.125|1932080|27.63|20.152072845626208
924459.8125|1929639|16.27|10.671387034954023
926009.875|1932450|201.87|182.3380975615055
925710.6875|1931991|222.03|202.15594180984226
927877.875|1932331|19.28|12.062720894157337
926442.1875|1931265|39.13|32.84094038979674
926291.875|1930958|39.87|33.580499687552674
925502.625|1930708|58.41|47.3172737599657
926293.1875|1931112|38.12|31.8512441112307
926294.125|1931215|38.47|32.19802268539979
926292.3125|1931009|86.29|74.21122403989983
927828.3125|1932280|10.93|5.673876109135563
925602.3125|1930862|107.64|95.46274268816319
926054.625|1931936|46.1|39.74672852054823
926492.6875|1931419|40.05|33.75804047970405
926303.625|1932294|104|90.24375283926418
925905.3125|1931732|42.35|36.02170200729688
926834.3125|1931107|200.43|213.0871996317228
926749|1932598|14.81|9.03794228161587
926546.375|1931932|40.72|34.42114074123765
926390.6875|1931009|37.69|31.4365113365443
926204.375|1932192|46.35|40.017641801164245
925550.375|1930554|21.46|15.507916252709038
926150.1875|1931627|43.11|36.784644909623694
927583.1875|1932385|5.06|-0.3409905857620288
925599.625|1930553|23.74|17.72132321303161
926145.625|1931113|40.23|33.919594809156024
926297.8125|1931626|42.37|36.04652655257496
925182.625|1927937|18.92|13.031014274922654
926393.375|1931317|39.42|33.12124325309924
926490.375|1931162|38.56|32.26129734883216
926846.875|1932546|2.41|-2.8966937151221828
926150.625|1931678|8.05|2.501976042303795
926397|1931728|7.76|2.2003453790875938
926357.8125|1932858|42.44|38.379397823483714
926739.125|1931468|6.75|1.2483482398056367
926786.125|1931211|6.79|1.2935336997020386
926788.3125|1931467|6.66|1.1646891936652537
926003.125|1931680|7.79|2.2541295470477962
926052.3125|1931679|8.21|2.634974400216379
926785.625|1931159|6.79|1.2846580681798514
925849.625|1931013|61.2|49.7709916119436
927384.6875|1932181|1.35|-3.891773573463979
927632.375|1932385|0.97|-4.27628414224273
926787.8125|1931416|6.66|1.1530724892668331
926249.375|1931729|7.83|2.302736654421551
926308.1875|1932807|3.76|-1.6196729208172655
925113.6875|1931225|70.24|69.56985310922931
925143.875|1929119|14.65|9.128224022667837
927166.875|1929769|87.3|66.73403662139094
926267.875|1928236|14.22|7.1563928840350854
927066.8125|1929564|70.04|60.57056763574337
925988.125|1929985|65.48|56.1231405185157
924267.1875|1930103|10.13|4.407528602023376
924316.375|1930102|10.53|4.759315266533122
924714.625|1930613|15.43|9.431549081959929
925008.375|1930456|18.29|12.180286636287292
925155|1930352|19.67|13.506327576344574
923970.625|1929952|15.3|11.111169648579562
924808.3125|1930098|38.65|33.38704283697098
924561.875|1930049|3.19|-2.430636228275489
925047.375|1929325|4.03|-1.7048339246980504
924951.3125|1929583|3.89|-1.8303318811445024
925046.875|1929274|4.05|-1.6912646752371074
924951.8125|1929634|3.89|-1.831894855918108
925098|1929479|4.07|-1.665445082956012
925097.625|1929428|4.07|-1.6662007554441516
925145.3125|1929273|4.14|-1.6156129413002418
925293.375|1929323|4.27|-1.4994552845519138
925293.875|1929375|4.27|-1.4994552845519138
925295.3125|1929529|4.27|-1.496704824439803
925164.625|1931430|8.33|2.030774350196225
925553.125|1930862|80.53|67.57899463017509
925648.8125|1930553|6.98|0.8375674914236697
924365.125|1930051|2.38|-3.1275352325860695
926793.3125|1932032|21.46|22.558992979945742
925496.625|1930041|14.2|13.128984162158304
925058|1930507|9.92|7.573547565577883
924812.875|1930612|8.53|5.775732312024502
925010.3125|1930661|27.45|23.641200468084662
927780|1932383|3.6|-0.5745825633380264
925162.8125|1931225|95.62|97.24586691756826
925644.1875|1930039|14.81|13.927133892643724
924914.625|1930970|1.33|-3.8390736312476292
924511.3125|1929895|20.03|15.280088037961832
924962.8125|1930867|11.97|6.994796312021663
924560.625|1929895|20.54|15.793757585179264
925601.375|1930759|36.68|29.18861097798981
925060.8125|1930815|18.25|11.757288400410744
925109.5|1930763|21.82|15.125287824723728
925354.5|1930658|29.54|22.405042311554553
925164.1875|1931379|51.26|40.05806323885281
926407|1932858|34.31|23.667029447601635
925361.8125|1931480|120.49|107.23276646336217
925661.625|1931991|132.03|110.69176575227175
925701.125|1930912|34.88|24.240725674637815
926450.3125|1932190|52.18|39.18616973012263
926106.5|1932244|230.29|216.20217550019333
926303.1875|1932242|118.64|98.30410644570293
926695.6875|1932136|41.53|29.956538502567582
925899.8125|1931116|50.09|37.354454821006584
925953.875|1931680|54.81|41.49761463514096
926146.625|1931216|50.35|37.587389692071156
926005.375|1931937|109.39|99.38305421618338
925909.8125|1932246|81.31|64.16404377221625
925246|1929529|21.64|12.761755494630052
926202.625|1931986|65.88|50.578483988936114
926203.875|1932140|68.24|52.64932230436898
925355.375|1930761|29.77|19.593579247093658
926833.8125|1931056|32.9|29.622188628700314
927037.8125|1931876|30.78|31.015644003211946
926146.125|1931165|26.5|19.6310671735705
926194.375|1931062|28.04|21.089496301208328
926194.875|1931113|26.39|19.51031915847807
925299.375|1929991|2.5|-2.844491296407341
925299.8125|1930042|2.54|-2.8444068112844434
924743.375|1928352|2.09|-3.2508037205116125
924069|1929951|1.26|-3.994535644615098
924313.625|1929794|1.53|-3.770002349660899
924214.8125|1929744|1.53|-3.782384113783337
924215.3125|1929795|1.48|-3.8043033095573264
924314.125|1929846|1.49|-3.7911987282723203
925449.3125|1930246|27.27|21.069975544201043
924711.8125|1930304|1.91|-3.4038391334047446
924166.5|1929847|1.4|-3.8627294656589584
923903.1875|1927949|7.51|2.749939878008263
924000.625|1927845|7.54|2.787892472661042
924948.625|1929275|8.33|3.619967673607789
925551.8125|1930708|76.84|64.93203700744516
925461.1875|1931582|399.31|407.77472622419737
924562.875|1930152|17.35|11.738068034951539
924612.5|1930203|29.43|23.306005742988418
924557.3125|1929535|20.39|14.746062269744016
924513.1875|1930101|90.74|83.2093765913558
924361.8125|1929691|15.57|10.006803590151776
924864.875|1930919|25.06|19.230509125059143
926010.375|1932502|176.65|165.74677770557173
926096.875|1931165|93.33|80.99418136259857
926088.3125|1930189|26.28|20.20601190297839
926679|1930236|29.84|23.685658417200557
925944.8125|1930653|26.73|20.65276453924298
927485.3125|1932437|5.53|0.11043220035162449
925307.625|1930916|156.24|155.44881097769576
925447.875|1930092|19.76|13.859846185873721
926050.875|1931525|40.43|34.111493378582054
926492.1875|1931367|39.78|33.48810581842827
925642.8125|1929885|93.51|88.20577102280708
926250.3125|1931832|49.72|43.3562990729331
926304.625|1932396|92.66|79.40938331903553
926008.625|1932296|197.84|180.57736188966828
926450.8125|1932241|91.89|80.11275159562132
926440.375|1931059|37.82|31.52111849350831
926353.3125|1932344|205.36|232.8766850404736
926087.375|1930087|26.03|19.96155889349211
927043.625|1932544|6.53|1.0862400634368896
927042.6875|1932441|7.45|1.9648290181567063
926988.625|1931877|99.72|88.5988603517734
927088.3125|1932030|28.37|20.345764377104842
927281.375|1931617|11.48|5.829314654413338
924992.6875|1928709|13.46|7.751538945051379
926791.375|1931827|32.8|26.585826167085997
926691.625|1931674|39.1|32.80443812308704
925290.1875|1928964|14.81|9.078819000244494
926783.8125|1930954|34.27|28.03744954871263
926585.1875|1930750|36.56|30.30231733611572
926798.1875|1932597|12.89|7.203390080455847
925261.1875|1931224|173.61|173.61079375341887
927680.8125|1932282|5.38|-0.035051181278049626
925990.375|1930242|25.92|19.837924303367345
925578.125|1928139|18.61|12.735001872379144
925252.875|1930300|3.47|-1.887824007276322
926896.625|1932596|1.31|-3.931847683425076
926684.375|1930852|6.32|0.8494845873701706
926299.125|1931780|62.39|49.136010815481086
926199.375|1931627|71.42|56.54153079498087
926552.8125|1932651|4.54|-0.863676573039811
926504.375|1932754|3.47|-1.8729827873539762
926395.6875|1931574|7.88|2.3453781733951473
926737.3125|1931262|7.09|1.5753901505422618
926493.125|1931470|7.88|2.3489077740850917
926736.8125|1931211|6.79|1.2944630360539122
926047.6875|1931166|7.47|1.9509499899118055
925499.3125|1930349|3.85|-1.5133108447071209
925500.6875|1930503|9.94|3.762306331218497
926686.6875|1931109|7.07|1.5729917117755576
926396.625|1931676|7.78|2.226230682019832
926252.125|1932037|8.21|2.64791001125559
926694.8125|1932033|6.34|0.851207145153694
925450.1875|1930349|24.01|22.165522294521907
927145.875|1933005|0.83|-4.384960171996681
926350.625|1932036|7.83|2.272908712420758
925193.625|1929170|18.97|12.89375411192168
924001.625|1927948|11.79|6.3147849450547255
926402.375|1932344|124.13|106.13405152093264
926219.5|1928339|13.3|6.363058805554829
926193.125|1930908|101.59|91.76960578859223
925159.625|1930865|94.36|86.13528120850617
924465.8125|1930307|12.17|6.329485356438909
925263.375|1931481|40.91|34.005680455770744
924661.6875|1930202|34.7|29.415458226587816
926058.625|1932398|304.69|284.10497151383424
924965.625|1931175|117.2|118.71227640943289
924961.875|1930764|28.53|21.709757911814904
924807.875|1930047|16.69|10.630561946122725
925497.5|1930143|5.81|-0.1404604529466269
925452|1930555|5.98|-0.030535920820966567
925358.125|1931069|6.66|0.5758278870689537
925343.875|1929477|4.3|-1.468355372089718
924561|1929946|3.28|-2.3434335005913454
925358.625|1931120|6.89|0.7769728838343326
924609.6875|1929894|24.46|19.32494002436897
924713.1875|1930459|3.28|-2.3437338921394257
925000.125|1929531|3.94|-1.7717883845944016
925096.1875|1929274|4.1|-1.6446523554873238
924804.625|1929687|3.67|-2.0143310915796064
924961.375|1930713|24.12|15.782478821272434
925049.3125|1929531|4.01|-1.7132871306057496
925262.125|1931327|7.87|1.624433764384321
925161.875|1931122|85.1|82.40998187871213
925646.5|1930296|23.51|22.366812793443387
925594.875|1930040|51.17|48.12651685644937
925495.1875|1929886|14.06|12.937170077855171
925544.875|1929937|14.31|13.257349919165335
926441.6875|1931214|27.54|30.535735649827984
924862.625|1930663|8.33|5.533494690205316
925695.1875|1930244|16.9|16.619702921097996
924963.8125|1930970|4.97|-0.1460646327655013
924363.6875|1929897|15.88|10.996143153754474
925197.3125|1929581|25.7|21.132292709573903
924018.875|1929848|14.51|9.60314775380084
924458.375|1929485|18.61|13.816613271039841
925153.125|1930146|40.48|31.04588967720929
925158.1875|1930711|24.34|17.481770340673393
925306.3125|1930761|57.1|45.897808701646454
925352.1875|1930401|57.91|46.64311298775942
926187.625|1930291|39.89|32.23857554439064
925404.625|1930761|31.01|23.79111931866646
925458.875|1931325|61.6|49.498123439456094
925760.375|1932042|66.98|52.17878710600871
925949.375|1931167|51.48|38.56640564301756
926941.1875|1932082|25.09|15.868099799711217
926744|1932033|42.01|30.360659007094455
925810.375|1932144|70.47|55.29529778754522
926646.625|1932136|97.51|79.05330698108088
926046.375|1931012|50.58|37.78891721869854
927037.3125|1931825|22.66|13.791258346934683
927038.625|1931979|20.65|12.104325123566468
926198|1931473|52.74|39.66854457973341
927087.875|1931978|19.04|10.737135235040114
925505.3125|1931016|37.82|26.425886442204956
926402.875|1932395|121.63|107.60964286256353
926305.375|1932499|53.03|39.45958236229103
926402|1932293|56.3|42.26699014085284
926253.5|1932191|67.05|51.6221991163593
925163.6875|1931328|39.29|27.680931717320618
926004.875|1931885|83.32|77.33765189611425
927926.625|1932279|11.27|7.91974413112257
926989.5|1931979|31.48|31.855585707824048
927730.3125|1932332|19.42|10.84390565591093
926305|1932448|68.42|59.449384344241025
924555.875|1929381|1.84|-3.507155051472637
924605.125|1929381|1.84|-3.4866016985188253
925593.125|1929834|56.36|47.39614531580855
925395.875|1929785|2.54|-2.8229804453940233
924466.3125|1930358|1.46|-3.8309724466853368
925348.5|1929990|2.54|-2.8229804453940233
924166|1929796|1.46|-3.8285129908854287
924396.3125|1928047|8.14|3.431720738938111
923903.625|1928000|7.51|2.7359153476072606
926406.5|1932806|84.44|69.95988571951301
926452.125|1932395|144.99|161.29088212817805
926097.875|1931268|61.94|54.11563905695289
924961|1930662|67.93|64.0292876543856
925211.125|1931122|94.79|98.41020333239953
925307.1875|1930864|139.46|138.5572169141301
925459.8125|1931428|57.73|52.07928240570709
924764.3125|1930664|35.75|29.173164281353365
924269.125|1930308|10.06|4.605134610862933
924317.375|1930205|11.39|5.91263576006213
924758.3125|1929996|19.53|13.872931992686972
924760.125|1930201|37.03|30.390087991570454
924563.3125|1930203|35.95|31.004017911577648
925807.6875|1931836|234.56|226.7819470491122
926990.875|1932133|170.57|197.793590037968
926157.375|1932449|57.31|47.989984204228904
926302.3125|1932139|42.8|36.46543195360891
926099.6875|1931473|92.56|80.24625862437802
925959.8125|1932348|259.88|248.13550553806635
927681.1875|1932333|6.25|0.7859893238946825
925693.8125|1930090|40.18|39.418367703170816
926147.375|1931319|38.83|32.53671415586041
926255.3125|1932397|38.38|32.09250546051862
926247.625|1931523|42.62|36.32824688849496
926345.1875|1931420|40.03|33.7431382427485
926248.5|1931626|162.36|166.65000815447002
926535.125|1930648|39.11|32.819316891952894
926451.1875|1932292|44.37|38.01763722085411
926391.625|1931111|38.03|31.753903168798843
925600.875|1930707|24.46|18.421531217989013
926187.125|1930240|26.73|20.65121564532319
925800.8125|1931065|29.81|23.65015119749387
927190.3125|1932440|6.73|1.2561302583480938
927338.6875|1932541|4.48|-0.8966023028801828
926895.625|1932494|10.73|5.100456805557769
926191.6875|1930754|37.6|31.330266600882624
926497.625|1931984|40.9|34.57128957909845
926550.375|1932394|31.12|24.945106305942772
925402.8125|1930555|50.17|42.80715281452558
924563.8125|1930254|45.18|34.911905432913954
927091.875|1932441|7.09|1.6071847184593935
926253.125|1932140|111.71|97.66268835223741
925257.875|1930865|125.01|122.1752277246469
925648.3125|1930502|24.25|18.22009521691143
926244.375|1931164|40.84|34.54744599996957
925941.625|1930293|25.78|19.711281104143836
926244|1931113|37.94|31.663743461813283
924990.875|1928504|13.72|7.982230266741226
926294.625|1931266|38.88|32.58506780786547
926342|1931060|37.91|31.632760889799556
926593.8125|1931726|40.39|34.10060418496414
926346.5|1931574|42.32|36.0170717532003
924715|1930664|42.84|32.38196087880169
926892.125|1932083|31.01|21.39745865502391
926994|1932493|1.37|-3.869769892567092
926395.1875|1931522|7.9|2.3607122232010624
927929.3125|1932587|5.96|4.416995629405847
927141.875|1932543|1.19|-4.065362339310923
925759|1931887|8.64|3.046750195601362
926296.375|1931472|7.54|1.9987920375615431
926148.8125|1931473|7.51|1.9696165084542372
926888.875|1931723|5.6|0.14128335106306622
926392.875|1931265|7.31|1.7748078959061786
926840.125|1931775|5.85|0.38844457810000677
926588.3125|1931110|7.18|1.655125332085845
926300|1931883|7.78|2.2500507930590175
926407.375|1932909|3.24|-2.1025476407385213
926602.8125|1932753|2.84|-2.4762910499657664
927730.8125|1932384|0.97|-4.263048139655439
926048.625|1931268|34.51|33.849392365646054
925905.6875|1931783|79.07|61.95125167584365
925341.1875|1929169|15.19|9.62982158454679
925112.8125|1931123|111.85|110.4076117754505
925192.3125|1929016|14.85|9.29532620852342
924268.625|1930257|6.57|1.2151878290683271
925788.5|1929678|19.06|13.444033879061408
925660.625|1931888|178.88|154.3970462955076
925840.5|1929986|113.18|111.05652088314628
925906.625|1931886|61.69|54.4319372762277
924914.125|1930919|11.23|5.666685486453389
924560.125|1929843|15.77|9.759952141898793
924915.375|1931073|13.77|7.868494516849296
924813.375|1930663|15.7|9.703990135215008
925693.375|1930039|48.15|46.85671249972529
925146.6875|1929427|4.1|-1.6303227399203024
925144.875|1929222|4.14|-1.6045876327621045
925344.375|1929528|4.3|-1.4617185963243173
925400.5|1930298|5.72|-0.23998392772000443
925343.5|1929426|4.3|-1.4708476832151973
924463.5|1930050|31.91|23.217113312846323
925703.375|1931169|8.66|2.2895428943957086
925204.6875|1930403|5.24|-0.6650942916689928
925046.5|1929223|4.05|-1.6666654236200884
925060.3125|1930764|33.26|29.167517858973042
925160.875|1931019|96.34|84.21964851756087
925294.8125|1929477|4.27|-1.4976341607916765
925196.375|1929478|4.16|-1.58370572655258
925211.625|1931173|259.51|253.04163172261724
925255.1875|1930556|5.31|-0.5774550575165449
924658|1929791|3.55|-2.10364594733619
925362.8125|1931583|230.17|219.57416449975426
924715.5|1930715|7.83|4.863034835743747
925062.625|1931020|31.25|29.31416056423359
925014.375|1931124|44.33|44.0700106167003
925594.125|1929937|50.85|51.47650686873135
925112.3125|1931071|43.45|43.081567534123906
925643.8125|1929988|45.52|39.9275501516388
926651.5|1932701|31.01|19.20192499181212
925491.625|1929476|27.36|22.845782423239598
925460.3125|1931479|63.22|60.62508400810202
924713.625|1930510|16.87|10.462464713264126
924766.125|1930869|13.86|7.661069459281862
924762.875|1930509|17.53|11.093211866345882
925110.875|1930917|19.85|13.285079813947505
925856.875|1931835|151.06|132.03654717568043
926392.125|1931163|70.92|58.10935642272625
925114.625|1931328|90|72.28636340273582
926793.6875|1932084|38.38|27.207143841728794
926941.625|1932134|21.19|12.552753381435195
926246.3125|1931369|51.84|38.88939461466407
926596.875|1932086|48.8|36.23951404136278
926055.875|1932090|64.53|50.027418040791645
925509.875|1931530|57.15|43.01195883328319
926055.375|1932039|69.95|54.13721561861735
926399.8125|1932036|61.63|46.89761033963464
926053.625|1931833|65.12|49.917305763948434
925296.1875|1929631|21.91|12.992648641891265
926301.375|1932037|63.77|48.753497381135276
925206.875|1930660|25.88|16.308304838951244
925857.8125|1931938|69.41|53.668665820645174
925941.125|1930242|37.94|26.546948929699283
926794.625|1932187|32.36|26.042835588605158
929783.375|1930825|1.4|-3.896654936120285
925697|1930450|8.48|2.5466170425193013
926451.6875|1932344|12.55|6.268139769979371
924364.625|1929999|1.4|-3.862138069798675
925106.8125|1930455|2.41|-2.9548335605295506
925701.625|1930963|4.52|-1.003837391926936
925256.625|1930710|3.06|-2.3478361142178983
924709|1929996|1.96|-3.3684633350003423
924511.8125|1929947|1.84|-3.47409790032998
924710.375|1930150|82.22|79.59757539704555
924899.3125|1929275|8.26|3.5401292324695532
924992.3125|1928658|22.55|17.612093336360886
924445.8125|1928098|28.37|23.30181434216911
924892.875|1928556|36.02|30.784483319728224
925758.625|1931836|235.49|224.99117222246696
925412.875|1931685|370.76|391.3173246752922
925462.125|1931685|510.35|561.3589544756724
925061.6875|1930918|32.2|26.358969531252114
925910.6875|1932348|138.42|151.4599585469159
924759.1875|1930098|56.9|51.81907761441835
924912.3125|1930714|63.7|54.99496725649806
924660.8125|1930099|53.3|48.11245477710486
924116.375|1929745|14.31|8.742835747334539
924412|1929793|15.3|9.70797971046295
924662.625|1930305|17.62|12.016268157417471
925054.8125|1930147|22.5|16.810780107384744
926700.1875|1932650|14.81|9.040603562987144
926050.375|1931474|39.92|33.617316426664274
926243.625|1931061|37.51|31.245673524772428
927878.8125|1932434|4.52|-0.8539279285810153
925399.625|1930195|19.58|13.673772396309687
925448.375|1930144|19.85|13.948067428650575
925456.625|1931068|102.78|90.71341385128335
925700.1875|1930809|120.22|105.49013876953268
925496.125|1929989|39.83|37.70623444508942
926248.125|1931575|105.73|91.90396529570705
926147|1931268|136.69|119.93189425634682
926340.1875|1930855|39.46|33.17147904589774
925950.6875|1931321|88.07|75.93308086091916
926353.8125|1932396|272.02|269.06686370619354
926159.3125|1932654|23.96|17.94970527469559
926943.375|1932339|12.46|6.7828372195253905
926698.375|1932444|23.87|17.844699654169744
926400.625|1932139|41.74|35.440373957492284
927288.125|1932388|6.41|0.9365042639547028
927386.5|1932387|5.62|0.19476712747518832
926346.125|1931523|42.39|36.08109270188493
925999|1931217|40.23|33.94742326991491
926348.8125|1931831|110.21|96.87512742382182
926693|1931828|39.02|32.7264161120911
926292.8125|1931061|37.73|31.44559818087373
925143.5|1929068|14.42|8.680011671224293
926587.875|1931058|38.11|31.839195593981913
926841.875|1931981|87.17|70.50949781950095
926696.625|1932239|5.44|-0.007640452515715879
926945.3125|1932545|1.35|-3.8924588416830375
927031.375|1931157|4.07|-1.3207410879158488
926651.125|1932650|2.93|-2.382489095459732
926394.8125|1931471|7.9|2.3607122232010624
926308.625|1932858|30.78|21.188353282234402
926347.375|1931677|7.83|2.298160376931264
926933.125|1931158|6.19|0.7174296466632768
926203|1932038|8.42|2.8459102840020023
926584.6875|1930699|6.79|1.2846580681798514
926643.375|1931777|7.43|1.9105942628743833
926687.625|1931211|7.16|1.6340979237202191
926553.625|1932754|2.97|-2.344916683859992
926096.5|1931114|7.45|1.922497277967068
926589.3125|1931212|7.25|1.756887662616009
926337.375|1930547|83.23|73.74140608503083
926337.875|1930598|5.6|0.14128335106306622
926008.125|1932245|9.7|4.076093464896076
926638|1931160|7.18|1.6542476255312977
926388.375|1930752|7.25|1.7409997658933207
926606.375|1933164|2.97|-2.344325287999709
926157|1932397|187.58|171.39964911694278
927092.3125|1932492|1.24|-3.9936814061502446
926105.625|1932141|125.77|106.93650764587687
926154.6875|1932141|213.25|201.2898472660754
925045.125|1929069|64.96|57.46540729578726
924960.625|1930610|57.85|53.69977512034325
925143|1929016|14.72|9.16797427299116
924948.125|1929224|24.1|15.81919699440732
926059.625|1932501|140.76|122.94799906293747
925611|1931837|122.71|144.86347749151946
926843.8125|1932186|37.64|27.889544260226558
926386.125|1930495|94.55|73.0272071383758
926365.8125|1928184|14.78|7.654108823878687
926169|1928185|13.59|6.608464619482675
926218.625|1928236|13.68|6.692564865709301
926337|1930495|77.11|67.45183982659626
925574.375|1927728|40.14|31.883822513343603
925055.3125|1930199|39.55|32.27932553533492
926156.125|1932295|264.24|280.9985474172481
924361.375|1929640|13.21|7.336210080886758
924911.3125|1930611|53.57|43.85174095488537
925410.125|1931377|107.28|109.17459364932142
925401.875|1930452|5.76|-0.20042142211423197
925359.125|1931172|61.9|55.82935289087516
925446.5|1929938|5.63|-0.3136596485046539
925095.6875|1929222|4.1|-1.6447321469922827
925064.875|1931277|50.89|46.430306697225205
924962.375|1930816|17.24|12.032789692561892
925146.3125|1929376|4.1|-1.6186966482860043
925195|1929324|4.18|-1.5712441709251834
925195.875|1929427|4.16|-1.58370572655258
925057.125|1930404|4.05|-1.6908000070611706
925694.6875|1930193|23.65|22.543147325784503
924263.875|1929743|6.53|3.205821601163734
925300.3125|1930094|10.75|8.655999121849618
926297.3125|1931574|30.13|33.93761360842291
925094.8125|1929120|10.13|7.841708039272817
924960.125|1930559|9.27|6.743903658723411
925213.875|1931430|20.84|21.74892615351382
925593.625|1929886|14.44|13.432999183287393
924963.3125|1930919|7.13|2.0531347460564575
924915|1931022|6.03|0.9503598241099098
924612|1930151|19.84|15.064378744732494
925108.125|1930609|24.3|17.458081650936492
925254.8125|1930505|27.54|20.502451424754327
925156.375|1930506|26.05|19.10645210931989
924666.3125|1930716|15.98|9.647816915723979
925362.3125|1931531|115.94|99.0502227277193
926991.3125|1932185|27.54|17.868580782242134
926646.125|1932085|47.16|34.82150165779558
926989.125|1931928|23.44|14.46459069557477
926197.625|1931421|111.2|91.50039394447901
925954.8125|1931783|58.19|44.45822914365067
926343.375|1931214|50.63|37.82318767007837
926940.8125|1932031|26.17|16.802101607815985
926106|1932193|64.13|49.66708899163336
927183.125|1931618|16.47|8.579094191923105
925809.125|1931990|63.07|48.7265724418296
926343.8125|1931266|51.1|38.25817105936153
925743.5|1930141|35.42|24.382834344969524
926252.625|1932089|65.95|50.666907057284334
925092|1928811|20.03|11.415574239997568
925551.3125|1930656|35.17|24.16691853255088
926792.8125|1931981|45.99|33.40435289992911
926152|1931833|63.49|48.510227163369564
926054.125|1931885|65.66|50.417018838224976
924656.625|1929637|18.85|10.421170262638952
926195.3125|1931164|26.69|19.815545133035357
926295.5|1931369|21.11|14.503984230934748
925498.375|1930246|7.25|1.6363743284205157
925092.5|1928863|2.25|-3.0922110639789935
925301.6875|1930248|6.68|1.1093842934928944
924410.625|1929639|1.66|-3.640411558371852
925398.1875|1930041|3.24|-2.1833248054645082
924149.3125|1927947|19.35|14.342730293030854
925141.625|1928862|8.8|4.118537851916244
926253.875|1932243|259.42|313.6370841631833
925461.625|1931633|382.5|390.1609674109568
925404.1875|1930709|66.37|55.04891335427715
925758.125|1931785|81.61|68.28536652889056
925312.6875|1931480|169.87|162.80537182847638
925309.375|1931121|75.96|69.13739371299272
925257.5|1930813|199.76|196.87602527988474
925061.1875|1930866|42.62|38.62087038557888
924019.8125|1929951|12.15|6.629501415084178
926023.1875|1928392|70.47|62.569202853019874
924248.125|1927997|18.72|13.084962719510713
924464.375|1930153|74.74|65.97968949361672
924850.125|1929276|20.38|14.71839339199505
924759.625|1930150|53.21|46.244185971481784
924514.125|1930203|30.08|23.93881339434529
924414.8125|1930102|15.88|10.034129833791212
924562.375|1930100|51.3|44.502274054387954
925246.875|1929632|45.38|38.59006147742889
925054.3125|1930096|41.18|34.88819327508736
925194.125|1929221|42.35|36.06899724845675
925709.8125|1931888|54.9|45.265641729138224
925700.625|1930861|130.77|115.48600077878064
925957.125|1932040|58.41|48.59494227354617
926156.5|1932346|416.43|412.4066136998226
926391.125|1931060|37.64|31.35856911705332
926335.1875|1930290|28.82|22.678004356400834
928262.125|1931249|6.64|1.174620889223661
925806.8125|1931733|45.02|38.68912497764427
925692.875|1929987|39.91|39.12062804922584
925411.875|1931582|713.9|764.8599221526456
926099.1875|1931422|39.58|33.298586913297186
926098.8125|1931371|149.69|138.24178701417395
926038.1875|1930087|25.79|19.738945288274863
925956.1875|1931937|261.52|254.5829032068741
926254.375|1932294|210.31|202.74660546572704
926256.3125|1932499|36.45|30.19024782059205
926298.625|1931729|41.8|35.474172700269264
926639.375|1931315|39.01|32.71386068410493
926797.8125|1932546|16.43|10.602681855566516
926352.875|1932293|155.97|138.76467952064104
925607.8125|1931478|40.68|34.37952712459264
926890.6875|1931929|172.48|186.53311246662724
926241.8125|1930856|38.88|32.58506780786547
926743.125|1931930|39.82|33.50697885616
926634.8125|1930801|43.85|37.50878567245081
927583.625|1932436|4.82|-0.5742023802849872
926101.5|1931679|43.52|37.2204449884282
926684|1930801|6.28|0.7906125375643569
926198.875|1931575|7.99|2.4411561410533977
926405.1875|1932652|5.11|-0.3101159669608933
926503.875|1932703|4.52|-0.8771425629061014
926344.3125|1931317|7.34|1.8267709401061438
925401.375|1930401|9.47|3.348540441827481
926638.375|1931212|7.2|1.683432541874481
926101.875|1931730|8.05|2.4946258366117036
926439.375|1930957|7|1.4877743844795077
926538.8125|1931059|7.09|1.5755168782266082
926488.625|1930956|7.04|1.527609119925728
926005.875|1931988|79.22|63.535100141827456
926208.875|1932705|2.83|-2.490845959193848
926896.125|1932545|1.87|-3.4230360307742558
926847.3125|1932597|2.25|-3.0506631579851273
926148.375|1931422|47.09|37.20279463816951
925095.3125|1929171|18.59|12.541704604807364
925144.375|1929170|18.79|12.717715277510706
924346.5|1927996|12.82|7.309024645785485
924887.3125|1927940|17.28|11.684588952157355
925955.3125|1931834|57.65|44.30156556409088
924793.5|1928454|39.47|26.519167405119788
925034.875|1927939|65.34|48.02015243353026
926218.1875|1928185|13.82|6.824816938369622
925889.3125|1929934|96.7|87.80989837840309
925657.375|1931529|159.21|145.45181311290662
925360.875|1931377|133.79|126.67999794563684
925692.375|1929936|43.09|41.283184352799935
925407.375|1931069|41.81|30.108325413089005
924611.125|1930048|3.29|-2.3299440426353613
924950.375|1929480|3.89|-1.7998937688116712
924609.3125|1929843|3.46|-2.2075204059387943
924610.1875|1929946|3.37|-2.282097301367685
925393.625|1929528|4.36|-1.4233576569108664
924996.875|1929172|3.76|-1.9329390629036425
924902.625|1929635|23.38|14.386005450426183
925145.8125|1929325|4.14|-1.6156129413002418
924997.3125|1929223|3.76|-1.945325520644019
925046|1929171|4.07|-1.665445082956012
925295.6875|1929580|4.27|-1.496704824439803
925195.5|1929375|4.18|-1.5833677860609896
925245.625|1929478|4.23|-1.5450443955910487
925194.625|1929273|4.18|-1.5717933242240179
925503.875|1930862|6.97|0.8361359379523492
924756.375|1929790|3.71|-1.9927686107689624
925594.5|1929988|20.48|18.77648138098948
924659.375|1929945|3.46|-2.2051923714411714
