X|Y|Origin|Predict
926393.375|1931317|39.42|38.85079770041796
926490.375|1931162|38.56|38.01742143781821
926846.875|1932546|2.41|4.81820799036403
926150.625|1931678|8.05|9.254833400759608
926397|1931728|7.76|8.99949307793355
926357.8125|1932858|42.44|43.97234962689218
926739.125|1931468|6.75|8.198123534426898
926786.125|1931211|6.79|8.235725046040969
926788.3125|1931467|6.66|8.127231129865919
926003.125|1931680|7.79|9.042486617775879
926052.3125|1931679|8.21|9.368546620024702
926785.625|1931159|6.79|8.228981255861342
925849.625|1931013|61.2|57.282312220648066
927384.6875|1932181|1.35|4.029101931671789
927632.375|1932385|0.97|3.7308506766782017
926787.8125|1931416|6.66|8.118519775068165
926249.375|1931729|7.83|9.083985709683091
926308.1875|1932807|3.76|5.840237652855365
925113.6875|1931225|70.24|71.45598592940556
925143.875|1929119|14.65|16.366370419267213
927166.875|1929769|87.3|79.47906484535115
926267.875|1928236|14.22|13.26473760226068
927066.8125|1929564|70.04|69.30603483000422
925988.125|1929985|65.48|64.54242571335972
924267.1875|1930103|10.13|11.197841010088396
924316.375|1930102|10.53|11.514093228401137
924714.625|1930613|15.43|15.799475250909438
925008.375|1930456|18.29|18.38946616932064
925155|1930352|19.67|19.65513214907572
923970.625|1929952|15.3|17.50433995334909
924808.3125|1930098|38.65|39.054921264864156
924561.875|1930049|3.19|5.213230381498818
925047.375|1929325|4.03|5.803672492070675
924951.3125|1929583|3.89|5.698843352741562
925046.875|1929274|4.05|5.813420197697809
924951.8125|1929634|3.89|5.698114903245539
925098|1929479|4.07|5.833155922187885
925097.625|1929428|4.07|5.833914410838375
925145.3125|1929273|4.14|5.873738819883599
925293.375|1929323|4.27|5.9701795253255625
925293.875|1929375|4.27|5.9701795253255625
925295.3125|1929529|4.27|5.9708478965126375
925164.625|1931430|8.33|8.918342302119356
925553.125|1930862|80.53|71.8180380016951
925648.8125|1930553|6.98|7.9102282779385575
924365.125|1930051|2.38|4.6520088584425
926793.3125|1932032|21.46|28.61613484987697
925496.625|1930041|14.2|19.602653746207906
925058|1930507|9.92|14.331210193797766
924812.875|1930612|8.53|12.661127077345846
925010.3125|1930661|27.45|29.650356654190837
927780|1932383|3.6|6.946196712949828
925162.8125|1931225|95.62|81.24808614132256
925644.1875|1930039|14.81|20.36869724405196
924914.625|1930970|1.33|4.1279232401059005
924511.3125|1929895|20.03|21.56754487957172
924962.8125|1930867|11.97|13.65185218597992
924560.625|1929895|20.54|22.071477980149908
925601.375|1930759|36.68|35.17590892409357
925060.8125|1930815|18.25|17.87940132633524
925109.5|1930763|21.82|21.117194120788305
925354.5|1930658|29.54|28.328126946559344
925164.1875|1931379|51.26|46.8293172855942
926407|1932858|34.31|29.12978561692782
925361.8125|1931480|120.49|111.22676475793135
925661.625|1931991|132.03|119.96492199125986
925701.125|1930912|34.88|29.866987771581563
926450.3125|1932190|52.18|45.89597259434883
926106.5|1932244|230.29|196.0540514627931
926303.1875|1932242|118.64|106.20184691395602
926695.6875|1932136|41.53|35.886083349508446
925899.8125|1931116|50.09|43.89033334793968
925953.875|1931680|54.81|48.4318160593717
926146.625|1931216|50.35|44.14571309715599
926005.375|1931937|109.39|103.95027335496579
925909.8125|1932246|81.31|71.91404712897237
925246|1929529|21.64|18.735772561685607
926202.625|1931986|65.88|58.31492880764468
926203.875|1932140|68.24|60.45849283182576
925355.375|1930761|29.77|25.486295266818416
926833.8125|1931056|32.9|35.1293782738118
927037.8125|1931876|30.78|36.872332624125754
926146.125|1931165|26.5|25.070572143356053
926194.375|1931062|28.04|26.541777282711962
926194.875|1931113|26.39|24.95228546282214
925299.375|1929991|2.5|4.879082336907601
925299.8125|1930042|2.54|4.880261373720742
924743.375|1928352|2.09|4.552984785715694
924069|1929951|1.26|3.9596363869483753
924313.625|1929794|1.53|4.140013999782084
924214.8125|1929744|1.53|4.1292224335369525
924215.3125|1929795|1.48|4.111551900917036
924314.125|1929846|1.49|4.120969175844948
925449.3125|1930246|27.27|26.922921584479305
924711.8125|1930304|1.91|4.430342427782904
924166.5|1929847|1.4|4.06431533050511
923903.1875|1927949|7.51|9.97495454120002
924000.625|1927845|7.54|10.00925925561046
924948.625|1929275|8.33|10.776369143438387
925551.8125|1930708|76.84|73.56556276242623
925461.1875|1931582|399.31|201.06021924203458
924562.875|1930152|17.35|18.048615638387197
924612.5|1930203|29.43|29.242984415672524
924557.3125|1929535|20.39|20.939317267564633
924513.1875|1930101|90.74|78.995751512192
924361.8125|1929691|15.57|16.406754307564533
924864.875|1930919|25.06|25.298069924878106
926010.375|1932502|176.65|172.1980138589483
926096.875|1931165|93.33|82.99692206421035
926088.3125|1930189|26.28|26.11624637531351
926679|1930236|29.84|29.562236794538443
925944.8125|1930653|26.73|26.55747274092515
927485.3125|1932437|5.53|7.372978000153296
925307.625|1930916|156.24|148.0030369653735
925447.875|1930092|19.76|19.921883595707975
926050.875|1931525|40.43|39.80345944543791
926492.1875|1931367|39.78|39.20521466449117
925642.8125|1929885|93.51|77.52799430453567
926250.3125|1931832|49.72|48.66317011734948
926304.625|1932396|92.66|80.40791305066105
926008.625|1932296|197.84|181.7227989207248
926450.8125|1932241|91.89|82.59474519133084
926440.375|1931059|37.82|37.2985431673942
926353.3125|1932344|205.36|192.65307847144322
926087.375|1930087|26.03|25.875328601529752
927043.625|1932544|6.53|8.229987567536256
927042.6875|1932441|7.45|8.988979373867295
926988.625|1931877|99.72|94.37649255479336
927088.3125|1932030|28.37|26.068116140055956
927281.375|1931617|11.48|12.416968829773097
924992.6875|1928709|13.46|14.170864942104558
926791.375|1931827|32.8|32.43860974703131
926691.625|1931674|39.1|38.54540839134224
925290.1875|1928964|14.81|15.39514447678171
926783.8125|1930954|34.27|33.876734267521634
926585.1875|1930750|36.56|36.10679603701346
926798.1875|1932597|12.89|13.66547869742864
925261.1875|1931224|173.61|174.12218691842122
927680.8125|1932282|5.38|7.269853582840639
925990.375|1930242|25.92|25.753170624962877
925578.125|1928139|18.61|18.843729527974425
925252.875|1930300|3.47|5.623542702261375
926896.625|1932596|1.31|3.999858814790386
926684.375|1930852|6.32|7.86452370440486
926299.125|1931780|62.39|56.711513839655694
926199.375|1931627|71.42|64.32976258053041
926552.8125|1932651|4.54|6.454207931169762
926504.375|1932754|3.47|5.635520815108279
926395.6875|1931574|7.88|9.121091575248329
926737.3125|1931262|7.09|8.472794053157628
926493.125|1931470|7.88|9.123096688809525
926736.8125|1931211|6.79|8.236693808772799
926047.6875|1931166|7.47|8.787611901844173
925499.3125|1930349|3.85|5.925766635434286
925500.6875|1930503|9.94|10.376382782026596
926686.6875|1931109|7.07|8.468671179205927
926396.625|1931676|7.78|9.020265153253007
926252.125|1932037|8.21|9.379000245781995
926694.8125|1932033|6.34|7.86652130817744
925450.1875|1930349|24.01|28.185538590055174
927145.875|1933005|0.83|3.6453742626196117
926350.625|1932036|7.83|9.061253579534139
925193.625|1929170|18.97|19.802669456279652
924001.625|1927948|11.79|13.64548764012553
926402.375|1932344|124.13|115.68482310504484
926219.5|1928339|13.3|12.55960599990329
926193.125|1930908|101.59|101.39540384047731
925159.625|1930865|94.36|78.8327747836306
924465.8125|1930307|12.17|12.9363307910685
925263.375|1931481|40.91|39.312537053641705
924661.6875|1930202|34.7|35.30484072999455
926058.625|1932398|304.69|200.33317407648767
924965.625|1931175|117.2|103.1485696258656
924961.875|1930764|28.53|27.626708934673935
924807.875|1930047|16.69|16.923882106745857
925497.5|1930143|5.81|7.088792579242622
925452|1930555|5.98|7.181951507058187
925358.125|1931069|6.66|7.688186357848025
925343.875|1929477|4.3|5.995029415865005
924561|1929946|3.28|5.2826358479132836
925358.625|1931120|6.89|7.857089013672294
924609.6875|1929894|24.46|25.489209064802488
924713.1875|1930459|3.28|5.281081321669205
925000.125|1929531|3.94|5.747912311576471
925096.1875|1929274|4.1|5.849737535458075
924804.625|1929687|3.67|5.5495637745780755
924961.375|1930713|24.12|21.11126889756811
925049.3125|1929531|4.01|5.794457981435471
925262.125|1931327|7.87|8.57451413999857
925161.875|1931122|85.1|74.96793589280054
925646.5|1930296|23.51|28.414808681691248
925594.875|1930040|51.17|51.82143049543569
925495.1875|1929886|14.06|19.41935107070718
925544.875|1929937|14.31|19.726321190287145
926441.6875|1931214|27.54|35.80127530663692
924862.625|1930663|8.33|12.435822154100464
925695.1875|1930244|16.9|22.957708135048414
924963.8125|1930970|4.97|7.251034052562062
924363.6875|1929897|15.88|17.422449463355946
925197.3125|1929581|25.7|27.33810400316112
924018.875|1929848|14.51|16.097542516081873
924458.375|1929485|18.61|20.1419992550178
925153.125|1930146|40.48|37.109919806657096
925158.1875|1930711|24.34|23.423532813280758
925306.3125|1930761|57.1|52.43937157448225
925352.1875|1930401|57.91|53.16970790489131
926187.625|1930291|39.89|38.24731484190964
925404.625|1930761|31.01|29.72468854193921
925458.875|1931325|61.6|57.756065358214656
925760.375|1932042|66.98|60.12798140237318
925949.375|1931167|51.48|45.216100166010605
926941.1875|1932082|25.09|21.44000613945952
926744|1932033|42.01|36.31746062734659
925810.375|1932144|70.47|63.49513406067849
926646.625|1932136|97.51|86.90682685918773
926046.375|1931012|50.58|44.36340121729481
927037.3125|1931825|22.66|19.438557355099633
927038.625|1931979|20.65|17.837459156899534
926198|1931473|52.74|46.425012795726644
927087.875|1931978|19.04|16.559420800395067
925505.3125|1931016|37.82|32.556359477678974
926402.875|1932395|121.63|120.92065523982488
926305.375|1932499|53.03|46.508775100533015
926402|1932293|56.3|49.52308785037505
926253.5|1932191|67.05|59.4001524026392
925163.6875|1931328|39.29|33.88195732550597
926004.875|1931885|83.32|90.20508002308677
927926.625|1932279|11.27|14.311891262576033
926989.5|1931979|31.48|37.69629161179759
927730.3125|1932332|19.42|16.314121064952268
926305|1932448|68.42|69.29991435227996
924555.875|1929381|1.84|4.3499501406192
924605.125|1929381|1.84|4.36538275623073
925593.125|1929834|56.36|55.01039276684249
925395.875|1929785|2.54|4.896767889104751
924466.3125|1930358|1.46|4.0923944301506054
925348.5|1929990|2.54|4.896767889104751
924166|1929796|1.46|4.0915608436139195
924396.3125|1928047|8.14|10.599168171190385
923903.625|1928000|7.51|9.961594627247266
926406.5|1932806|84.44|81.68045095636407
926452.125|1932395|144.99|156.31872353016567
926097.875|1931268|61.94|62.20689459505903
924961|1930662|67.93|64.85071943318373
925211.125|1931122|94.79|89.03044300735027
925307.1875|1930864|139.46|131.9434215922775
925459.8125|1931428|57.73|53.64142776718937
924764.3125|1930664|35.75|35.097270172572344
924269.125|1930308|10.06|11.419282147089433
924317.375|1930205|11.39|12.606181708916772
924758.3125|1929996|19.53|20.096891709679284
924760.125|1930201|37.03|36.29003863420523
924563.3125|1930203|35.95|36.885996684517565
925807.6875|1931836|234.56|195.5584955314191
926990.875|1932133|170.57|178.9928030130943
926157.375|1932449|57.31|55.08889258727427
926302.3125|1932139|42.8|42.04296852901212
926099.6875|1931473|92.56|82.37494024952511
925959.8125|1932348|259.88|197.26659695275345
927681.1875|1932333|6.25|7.9456669704304375
925693.8125|1930090|40.18|43.88413589488206
926147.375|1931319|38.83|38.285761204743324
926255.3125|1932397|38.38|37.853137301994465
926247.625|1931523|42.62|41.91621080691627
926345.1875|1931420|40.03|39.45081103658441
926248.5|1931626|162.36|176.93197433012597
926535.125|1930648|39.11|38.55872324656328
926451.1875|1932292|44.37|43.68933573300603
926391.625|1931111|38.03|37.52418227623311
925600.875|1930707|24.46|24.36042775709565
926187.125|1930240|26.73|26.556853183364105
925800.8125|1931065|29.81|29.52740639492469
927190.3125|1932440|6.73|8.375061664073229
927338.6875|1932541|4.48|6.54321394587916
926895.625|1932494|10.73|11.762584624006898
926191.6875|1930754|37.6|37.11154943078736
926497.625|1931984|40.9|40.24366072490309
926550.375|1932394|31.12|30.81224486502343
925402.8125|1930555|50.17|48.263885921173554
924563.8125|1930254|45.18|41.278246753964964
927091.875|1932441|7.09|8.682009254287337
926253.125|1932140|111.71|96.36866299531479
925257.875|1930865|125.01|114.19236901879218
925648.3125|1930502|24.25|24.159563440909984
926244.375|1931164|40.84|40.22351571693329
925941.625|1930293|25.78|25.628436790899777
926244|1931113|37.94|37.43469563505211
924990.875|1928504|13.72|14.381709767364534
926294.625|1931266|38.88|38.33219798266735
926342|1931060|37.91|37.40810347355312
926593.8125|1931726|40.39|39.79649411649402
926346.5|1931574|42.32|41.62156800535398
924715|1930664|42.84|38.609230329918674
926892.125|1932083|31.01|26.942135378660375
926994|1932493|1.37|4.047621070405626
926395.1875|1931522|7.9|9.132942021688706
927929.3125|1932587|5.96|11.529022688175203
927141.875|1932543|1.19|3.8948719699002794
925759|1931887|8.64|9.71890829824379
926296.375|1931472|7.54|8.827759231800002
926148.8125|1931473|7.51|8.80450141644775
926888.875|1931723|5.6|7.277934115394416
926392.875|1931265|7.31|8.63931610598975
926840.125|1931775|5.85|7.482583365043936
926588.3125|1931110|7.18|8.53854976230339
926300|1931883|7.78|9.039888230913789
926407.375|1932909|3.24|5.450246820095131
926602.8125|1932753|2.84|5.152273427280434
927730.8125|1932384|0.97|3.7414094394761577
926048.625|1931268|34.51|39.38556599306472
925905.6875|1931783|79.07|72.23495213069621
925341.1875|1929169|15.19|16.855449157957516
925112.8125|1931123|111.85|94.11297594960864
925192.3125|1929016|14.85|16.529092519058253
924268.625|1930257|6.57|8.806912058594364
925788.5|1929678|19.06|20.546292480202432
925660.625|1931888|178.88|171.31909823816443
925840.5|1929986|113.18|106.94042523737416
925906.625|1931886|61.69|54.67612456563338
924914.125|1930919|11.23|12.342926068886541
924560.125|1929843|15.77|16.106021067432437
924915.375|1931073|13.77|14.349560362287676
924813.375|1930663|15.7|16.0540120263533
925693.375|1930039|48.15|48.677855508993446
925146.6875|1929427|4.1|5.863660683557228
925144.875|1929222|4.14|5.884320112047405
925344.375|1929528|4.3|5.999550308613493
925400.5|1930298|5.72|7.0088734087619
925343.5|1929426|4.3|5.994834161360913
924463.5|1930050|31.91|29.013229942670527
925703.375|1931169|8.66|9.13916763645365
925204.6875|1930403|5.24|6.65507224735542
925046.5|1929223|4.05|5.832104551781256
925060.3125|1930764|33.26|35.064572552926315
925160.875|1931019|96.34|85.51518793024746
925294.8125|1929477|4.27|5.970502446236168
925196.375|1929478|4.16|5.900661412081803
925211.625|1931173|259.51|198.9057209656246
925255.1875|1930556|5.31|6.726925904859613
924658|1929791|3.55|5.479580054439964
925362.8125|1931583|230.17|196.19884769715117
924715.5|1930715|7.83|11.819929369899661
925062.625|1931020|31.25|35.2079644568127
925014.375|1931124|44.33|47.62319018261219
925594.125|1929937|50.85|52.32257183209485
925112.3125|1931071|43.45|46.90624380531035
925643.8125|1929988|45.52|45.855554912002724
926651.5|1932701|31.01|24.52919523672478
925491.625|1929476|27.36|29.035530259973903
925460.3125|1931479|63.22|59.24745493193061
924713.625|1930510|16.87|16.65515934060118
924766.125|1930869|13.86|14.05003995301751
924762.875|1930509|17.53|17.249352590588103
925110.875|1930917|19.85|19.337971246340118
925856.875|1931835|151.06|149.2280637240182
926392.125|1931163|70.92|67.88660921381279
925114.625|1931328|90|80.83175519434386
926793.6875|1932084|38.38|32.967877119514846
926941.625|1932134|21.19|18.259640698574024
926246.3125|1931369|51.84|45.571309412783094
926596.875|1932086|48.8|42.67514253493837
926055.875|1932090|64.53|57.787046991161304
925509.875|1931530|57.15|50.32168815932853
926055.375|1932039|69.95|61.98442180084649
926399.8125|1932036|61.63|54.45589062715281
926053.625|1931833|65.12|57.6257611384436
925296.1875|1929631|21.91|18.956834454361392
926301.375|1932037|63.77|56.409678538043806
925206.875|1930660|25.88|22.197435909757864
925857.8125|1931938|69.41|61.50712592049901
925941.125|1930242|37.94|32.68353023814886
926794.625|1932187|32.36|31.7947129610712
929783.375|1930825|1.4|4.013796982466786
925697|1930450|8.48|9.165361779155845
926451.6875|1932344|12.55|12.337751824528226
924364.625|1929999|1.4|4.066185267871177
925106.8125|1930455|2.41|4.792156533645581
925701.625|1930963|4.52|6.377570538315425
925256.625|1930710|3.06|5.279331540921035
924709|1929996|1.96|4.461177619851483
924511.8125|1929947|1.84|4.376129263744161
924710.375|1930150|82.22|68.29988555427082
924899.3125|1929275|8.26|10.702938430324252
924992.3125|1928658|22.55|24.513458474674195
924445.8125|1928098|28.37|29.559172800781994
924892.875|1928556|36.02|36.62874136559372
925758.625|1931836|235.49|197.0211169823838
925412.875|1931685|370.76|201.0420080046341
925462.125|1931685|510.35|201.08445332990726
925061.6875|1930918|32.2|31.953421078845516
925910.6875|1932348|138.42|165.07806587718767
924759.1875|1930098|56.9|53.65921845642718
924912.3125|1930714|63.7|58.421689840095965
924660.8125|1930099|53.3|51.18412354898853
924116.375|1929745|14.31|15.221878633769947
924412|1929793|15.3|16.12840023751631
924662.625|1930305|17.62|18.314589821897407
925054.8125|1930147|22.5|22.94633456018532
926700.1875|1932650|14.81|15.36204132855027
926050.375|1931474|39.92|39.328341403789864
926243.625|1931061|37.51|37.02869768785102
927878.8125|1932434|4.52|6.576377172419555
925399.625|1930195|19.58|19.740946503622155
925448.375|1930144|19.85|20.004720319067076
925456.625|1931068|102.78|88.2052007845482
925700.1875|1930809|120.22|109.93769076705163
925496.125|1929989|39.83|42.73468764889642
926248.125|1931575|105.73|90.8978664716785
926147|1931268|136.69|125.19174237969739
926340.1875|1930855|39.46|38.89868762243972
925950.6875|1931321|88.07|78.85551113803565
926353.8125|1932396|272.02|199.60767592739623
926159.3125|1932654|23.96|23.895271450050373
926943.375|1932339|12.46|13.283560887433573
926698.375|1932444|23.87|23.79223339530683
926400.625|1932139|41.74|41.07195661550226
927288.125|1932388|6.41|8.102298631651678
927386.5|1932387|5.62|7.443374758665442
926346.125|1931523|42.39|41.68143604022264
925999|1931217|40.23|39.64738726346877
926348.8125|1931831|110.21|96.1279367211408
926693|1931828|39.02|38.470186593642545
926292.8125|1931061|37.73|37.22315615434489
925143.5|1929068|14.42|15.027243687243534
926587.875|1931058|38.11|37.605625933803445
926841.875|1931981|87.17|78.56162353959134
926696.625|1932239|5.44|7.154360543672908
926945.3125|1932545|1.35|4.029214578501083
927031.375|1931157|4.07|6.082969040590541
926651.125|1932650|2.93|5.2284752523948725
926394.8125|1931471|7.9|9.132942021688706
926308.625|1932858|30.78|26.73019036936774
926347.375|1931677|7.83|9.082138301682875
926933.125|1931158|6.19|7.754587908814997
926203|1932038|8.42|9.547204491264722
926584.6875|1930699|6.79|8.228981255861342
926643.375|1931777|7.43|8.753104423141025
926687.625|1931211|7.16|8.521352346366456
926553.625|1932754|2.97|5.257320350479489
926096.5|1931114|7.45|8.764759615077324
926589.3125|1931212|7.25|8.623125001727729
926337.375|1930547|83.23|82.79327959559754
926337.875|1930598|5.6|7.277934115394416
926008.125|1932245|9.7|10.601233363060544
926638|1931160|7.18|8.53820431202692
926388.375|1930752|7.25|8.61237098442568
926606.375|1933164|2.97|5.257027468723351
926157|1932397|187.58|174.16080976128745
927092.3125|1932492|1.24|3.953132910004541
926105.625|1932141|125.77|122.00835424889286
926154.6875|1932141|213.25|193.7179364584273
925045.125|1929069|64.96|60.33202611403888
924960.625|1930610|57.85|52.246512692964174
925143|1929016|14.72|16.40598830912542
924948.125|1929224|24.1|21.231399231207924
926059.625|1932501|140.76|136.4003609808868
925611|1931837|122.71|130.04590077261247
926843.8125|1932186|37.64|33.452149593489146
926386.125|1930495|94.55|87.34437342837619
926365.8125|1928184|14.78|13.709606215352409
926169|1928185|13.59|12.778084525294233
926218.625|1928236|13.68|12.851605355871776
926337|1930495|77.11|76.51869995279681
925574.375|1927728|40.14|38.00156076425541
925055.3125|1930199|39.55|38.04524144975636
926156.125|1932295|264.24|200.18801737227588
924361.375|1929640|13.21|13.856786807596947
924911.3125|1930611|53.57|49.63562766516846
925410.125|1931377|107.28|119.76031404544776
925401.875|1930452|5.76|7.040887637643621
925359.125|1931172|61.9|59.584093410172514
925446.5|1929938|5.63|6.947420808494684
925095.6875|1929222|4.1|5.851382179165583
925064.875|1931277|50.89|50.80144537289581
924962.375|1930816|17.24|18.359239270130175
925146.3125|1929376|4.1|5.871996548924045
925195|1929324|4.18|5.910131255530047
925195.875|1929427|4.16|5.900661412081803
925057.125|1930404|4.05|5.812196102152953
925694.6875|1930193|23.65|28.586692723597167
924263.875|1929743|6.53|10.30663186533566
925300.3125|1930094|10.75|15.348512444353595
926297.3125|1931574|30.13|38.58433538064752
925094.8125|1929120|10.13|14.582562818867274
924960.125|1930559|9.27|13.556395262847012
925213.875|1931430|20.84|27.854649793724498
925593.625|1929886|14.44|19.89570822747732
924963.3125|1930919|7.13|9.173322155091725
924915|1931022|6.03|8.202907269777043
924612|1930151|19.84|21.357496091905325
925108.125|1930609|24.3|23.40140146622131
925254.8125|1930505|27.54|26.423550680487004
925156.375|1930506|26.05|25.033263513498106
924666.3125|1930716|15.98|15.890640329846732
925362.3125|1931531|115.94|112.98630072151549
926991.3125|1932185|27.54|23.283272491248397
926646.125|1932085|47.16|41.12864049999657
926989.125|1931928|23.44|20.082195053352393
926197.625|1931421|111.2|99.13582672426665
925954.8125|1931783|58.19|51.68581873255833
926343.375|1931214|50.63|44.40370062047017
926940.8125|1932031|26.17|22.35132649813326
926106|1932193|64.13|57.392424496270465
927183.125|1931618|16.47|14.577963073338289
925809.125|1931990|63.07|56.36470616890043
926343.8125|1931266|51.1|44.87587670242682
925743.5|1930141|35.42|30.417894599970026
926252.625|1932089|65.95|58.41091329342806
925092|1928811|20.03|17.44777622547268
925551.3125|1930656|35.17|30.18963082000886
926792.8125|1931981|45.99|39.99037808415856
926152|1931833|63.49|56.15457289611207
926054.125|1931885|65.66|58.148831057869515
924656.625|1929637|18.85|16.509356794568184
926195.3125|1931164|26.69|25.254847336482896
926295.5|1931369|21.11|19.949271794800545
925498.375|1930246|7.25|8.553344045882326
925092.5|1928863|2.25|4.678826313600055
925301.6875|1930248|6.68|8.109102500140253
924410.625|1929639|1.66|4.243145926883358
925398.1875|1930041|3.24|5.4135765222697785
924149.3125|1927947|19.35|21.323142563868863
925141.625|1928862|8.8|11.238191104336934
926253.875|1932243|259.42|200.39310218966529
925461.625|1931633|382.5|201.04712217068345
925404.1875|1930709|66.37|63.17931271648776
925758.125|1931785|81.61|80.23930890893438
925312.6875|1931480|169.87|174.6250648936985
925309.375|1931121|75.96|63.015424722013655
925257.5|1930813|199.76|186.23480007948677
925061.1875|1930866|42.62|43.73112958411652
924019.8125|1929951|12.15|13.261951470683123
926023.1875|1928392|70.47|67.75850770891597
924248.125|1927997|18.72|19.339522017689887
924464.375|1930153|74.74|66.33058242009349
924850.125|1929276|20.38|20.91320948743155
924759.625|1930150|53.21|50.33955019155822
924514.125|1930203|30.08|29.862523202247722
924414.8125|1930102|15.88|16.382306190716193
924562.375|1930100|51.3|49.80220416396807
925246.875|1929632|45.38|44.08763426942575
925054.3125|1930096|41.18|40.23312449147098
925194.125|1929221|42.35|40.827700740677464
925709.8125|1931888|54.9|52.22440199782342
925700.625|1930861|130.77|121.0646667012723
925957.125|1932040|58.41|55.771032971775355
926156.5|1932346|416.43|201.06182633679896
926391.125|1931060|37.64|37.13833684679044
926335.1875|1930290|28.82|28.56382166235877
928262.125|1931249|6.64|8.305738805333561
925806.8125|1931733|45.02|44.1151726642907
925692.875|1929987|39.91|43.64976290187954
925411.875|1931582|713.9|201.08599283657412
926099.1875|1931422|39.58|39.02113472586841
926098.8125|1931371|149.69|136.33063259356172
926038.1875|1930087|25.79|25.6538011019596
925956.1875|1931937|261.52|198.8994427823393
926254.375|1932294|210.31|190.8576982867818
926256.3125|1932499|36.45|35.99651854604145
926298.625|1931729|41.8|41.1061824771322
926639.375|1931315|39.01|38.45640237663284
926797.8125|1932546|16.43|16.76818165931335
926352.875|1932293|155.97|147.02165778867544
925607.8125|1931478|40.68|40.060177814475516
926890.6875|1931929|172.48|179.8119482262615
926241.8125|1930856|38.88|38.33219798266735
926743.125|1931930|39.82|39.31238310297502
926634.8125|1930801|43.85|43.20189788312893
927583.625|1932436|4.82|6.814197158398088
926101.5|1931679|43.52|42.75360480642705
926684|1930801|6.28|7.8156199609195625
926198.875|1931575|7.99|9.203113486542293
926405.1875|1932652|5.11|6.907656477758408
926503.875|1932703|4.52|6.4433637964042845
926344.3125|1931317|7.34|8.684247171295723
925401.375|1930401|9.47|10.020035802278372
926638.375|1931212|7.2|8.562017851736982
926101.875|1931730|8.05|9.245603870547171
926439.375|1930957|7|8.40033961256394
926538.8125|1931059|7.09|8.473484953710553
926488.625|1930956|7.04|8.431805626876496
926005.875|1931988|79.22|71.21684727148175
926208.875|1932705|2.83|5.141196489067781
926896.125|1932545|1.87|4.401880328917855
926847.3125|1932597|2.25|4.695760886935332
926148.375|1931422|47.09|43.43439342897676
925095.3125|1929171|18.59|19.461180593313614
925144.375|1929170|18.79|19.63075537521926
924346.5|1927996|12.82|14.606184858967545
924887.3125|1927940|17.28|18.847439363552084
925955.3125|1931834|57.65|51.7654206144699
924793.5|1928454|39.47|31.76133195066086
925034.875|1927939|65.34|56.34861644678476
926218.1875|1928185|13.82|12.968022099039615
925889.3125|1929934|96.7|89.52754126156182
925657.375|1931529|159.21|159.64572510362086
925360.875|1931377|133.79|119.96672809542267
925692.375|1929936|43.09|44.92046982724495
925407.375|1931069|41.81|36.38388095278511
924611.125|1930048|3.29|5.292759042971355
924950.375|1929480|3.89|5.722957283996365
924609.3125|1929843|3.46|5.393525386657728
924610.1875|1929946|3.37|5.334648643886737
925393.625|1929528|4.36|6.033036456064494
924996.875|1929172|3.76|5.616663735886604
924902.625|1929635|23.38|20.281474804139506
925145.8125|1929325|4.14|5.873738819883599
924997.3125|1929223|3.76|5.605571778096703
925046|1929171|4.07|5.833155922187885
925295.6875|1929580|4.27|5.9708478965126375
925195.5|1929375|4.18|5.901555076927437
925245.625|1929478|4.23|5.933937285451478
925194.625|1929273|4.18|5.910424137286185
925503.875|1930862|6.97|7.907502224669955
924756.375|1929790|3.71|5.568158011198108
925594.5|1929988|20.48|24.941813062593297
924659.375|1929945|3.46|5.395027344381475
925111.8125|1931020|105.97|94.8695101776142
925400.125|1930247|13.95|19.284610443309596
925742.625|1930038|16.83|22.89446445019562
925741.6875|1929936|51.62|51.471496875167865
925743.125|1930090|16.92|22.976978252644123
925547.1875|1930194|14.72|20.218745539807095
925559.125|1931530|84.82|74.57558186743702
925015.3125|1931226|84.33|80.68168051731037
924655.3125|1929483|23.31|24.892417427953482
925103.125|1930044|25.18|26.794211317342572
924313.1875|1929743|16.61|18.147970141813232
925152.6875|1930095|25.69|27.330755674997675
924318.3125|1930308|11.75|13.45451371555076
924658.5|1929843|21.76|23.307134844584468
925310.875|1931275|39.44|37.8189452344133
924863.125|1930714|16.4|16.27312512888252
925011.625|1930815|15.75|15.687369126408761
925058.875|1930610|19.96|19.42399212007357
924462.125|1929896|21.51|18.383465848214257
925760.8125|1932093|68.94|62.03737050422656
925761.3125|1932144|71.3|64.29326031422542
925958.875|1932245|70.07|63.109365606569156
926842.8125|1932083|29.34|25.015277569756208
926695.3125|1932085|43.07|37.31928520355918
925948.375|1931064|50.02|43.83087271910358
926208|1932603|39.02|33.57925276586146
925858.3125|1931989|138.04|126.46526735324198
925208.8125|1930865|47.88|41.77128315125735
926254.875|1932345|116.59|104.22393380712728
926049.125|1931320|53.33|46.774499583571654
925849.1875|1930962|43.54|37.734858131249176
925013.375|1931021|26.73|24.616969646100713
926349.3125|1931882|61.16|54.00867145022341
925754.875|1931425|60.62|53.53127418772957
926247.1875|1931472|59.63|52.61823784235644
926595.625|1931931|59.51|52.48546477957697
925349.375|1930093|28.28|24.222412861860292
927337.8125|1932439|4.37|9.750411861499444
926105.125|1932090|91.8|95.95633429630809
929588.375|1931032|2.14|4.5135058269469255
929637.125|1930981|1.35|3.9873174677970837
