X|Y|Origin|Predict
927187.125|1932080|27.63|20.152038794242344
924459.8125|1929639|16.27|10.671432775075118
926009.875|1932450|201.87|182.33828411016475
925710.6875|1931991|222.03|202.15604387337862
927877.875|1932331|19.28|12.06281357045782
926442.1875|1931265|39.13|32.84093919373845
926291.875|1930958|39.87|33.58046094255087
925502.625|1930708|58.41|47.31719746602039
926293.1875|1931112|38.12|31.851247608790345
926294.125|1931215|38.47|32.19803087657738
926292.3125|1931009|86.29|74.21107250139194
927828.3125|1932280|10.93|5.673879606695209
925602.3125|1930862|107.64|95.46270394316139
926054.625|1931936|46.1|39.74661233085044
926492.6875|1931419|40.05|33.758043977263696
926303.625|1932294|104|90.24379153895836
925905.3125|1931732|42.35|36.021785296361486
926834.3125|1931107|200.43|213.08730169525916
926749|1932598|14.81|9.037945779175516
926546.375|1931932|40.72|34.4211442387973
926390.6875|1931009|37.69|31.436557076665395
926204.375|1932192|46.35|40.01760774978038
925550.375|1930554|21.46|15.507961992830133
926150.1875|1931627|43.11|36.78456861567838
927583.1875|1932385|5.06|-0.3409823945844437
925599.625|1930553|23.74|17.721284468029808
926145.625|1931113|40.23|33.91955606415422
926297.8125|1931626|42.37|36.046532396943576
925182.625|1927937|18.92|13.03102246610024
926393.375|1931317|39.42|33.121209201715374
926490.375|1931162|38.56|32.261263297448295
926846.875|1932546|2.41|-2.8966902175625364
926150.625|1931678|8.05|2.502068718604278
926397|1931728|7.76|2.2004380553880765
926357.8125|1932858|42.44|38.37940132104336
926739.125|1931468|6.75|1.2484409161061194
926786.125|1931211|6.79|1.2935888270590112
926788.3125|1931467|6.66|1.1647349337863488
926003.125|1931680|7.79|2.25421752973034
926052.3125|1931679|8.21|2.6350670765168616
926785.625|1931159|6.79|1.284750744480334
925849.625|1931013|61.2|49.77091531799829
927384.6875|1932181|1.35|-3.891727833342884
927632.375|1932385|0.97|-4.276238402121635
926787.8125|1931416|6.66|1.153122923005867
926249.375|1931729|7.83|2.302787088160585
926308.1875|1932807|3.76|-1.6196177934602929
925113.6875|1931225|70.24|69.56970113069474
925143.875|1929119|14.65|9.128232213845422
927166.875|1929769|87.3|66.73396032744563
926267.875|1928236|14.22|7.156438624156181
927066.8125|1929564|70.04|60.57045379285455
925988.125|1929985|65.48|56.123064224570385
924267.1875|1930103|10.13|4.407621278323859
924316.375|1930102|10.53|4.759365700272156
924714.625|1930613|15.43|9.431557273137514
925008.375|1930456|18.29|12.180332376408387
925155|1930352|19.67|13.50637331646567
923970.625|1929952|15.3|11.111215388700657
924808.3125|1930098|38.65|33.387004091969175
924561.875|1930049|3.19|-2.430628037097904
925047.375|1929325|4.03|-1.7047412483975677
924951.3125|1929583|3.89|-1.8302767537875297
925046.875|1929274|4.05|-1.6911719989366247
924951.8125|1929634|3.89|-1.8318444221790742
925098|1929479|4.07|-1.665432198160488
925097.625|1929428|4.07|-1.6661503217051177
925145.3125|1929273|4.14|-1.615562507561208
925293.375|1929323|4.27|-1.499362608251431
925293.875|1929375|4.27|-1.499362608251431
925295.3125|1929529|4.27|-1.4967341822057278
925164.625|1931430|8.33|2.0308670264967077
925553.125|1930862|80.53|67.57884206493827
925648.8125|1930553|6.98|0.8376179251627036
924365.125|1930051|2.38|-3.1274425562855868
926793.3125|1932032|21.46|22.55891668600043
925496.625|1930041|14.2|13.12898765971795
925058|1930507|9.92|7.573635548260427
924812.875|1930612|8.53|5.775782745763536
925010.3125|1930661|27.45|23.64120396564431
927780|1932383|3.6|-0.5745696785425025
925162.8125|1931225|95.62|97.24590796407142
925644.1875|1930039|14.81|13.927184326382758
924914.625|1930970|1.33|-3.8389809549471465
924511.3125|1929895|20.03|15.280091535521478
924962.8125|1930867|11.97|6.994804503199248
924560.625|1929895|20.54|15.793845567861808
925601.375|1930759|36.68|29.188576926605947
925060.8125|1930815|18.25|11.757334140531839
925109.5|1930763|21.82|15.125333564844823
925354.5|1930658|29.54|22.405088051675648
925164.1875|1931379|51.26|40.058069083221426
926407|1932858|34.31|23.66699539621777
925361.8125|1931480|120.49|107.23288730137028
925661.625|1931991|132.03|110.69188893708883
925701.125|1930912|34.88|24.240649380692503
926450.3125|1932190|52.18|39.186133331929796
926106.5|1932244|230.29|216.20217430413504
926303.1875|1932242|118.64|98.30414749220608
926695.6875|1932136|41.53|29.95646220862227
925899.8125|1931116|50.09|37.35445831856623
925953.875|1931680|54.81|41.49757823694813
926146.625|1931216|50.35|37.5873931896308
926005.375|1931937|109.39|99.38313515843902
925909.8125|1932246|81.31|64.16392992932742
925246|1929529|21.64|12.761805928369085
926202.625|1931986|65.88|50.57836779923832
926203.875|1932140|68.24|52.64924601042367
925355.375|1930761|29.77|19.593582744653304
926833.8125|1931056|32.9|29.622149883698512
927037.8125|1931876|30.78|31.015647500771593
926146.125|1931165|26.5|19.631033122186636
926194.375|1931062|28.04|21.089542041329423
926194.875|1931113|26.39|19.510369592217103
925299.375|1929991|2.5|-2.844483105229756
925299.8125|1930042|2.54|-2.8443563775454095
924743.375|1928352|2.09|-3.2507579803905173
924069|1929951|1.26|-3.9944805172581255
924313.625|1929794|1.53|-3.769956609539804
924214.8125|1929744|1.53|-3.7823289864263643
924215.3125|1929795|1.48|-3.8042575694362313
924314.125|1929846|1.49|-3.791152988151225
925449.3125|1930246|27.27|21.070021284322138
924711.8125|1930304|1.91|-3.403746457104262
924166.5|1929847|1.4|-3.8626743383019857
923903.1875|1927949|7.51|2.749990311747297
924000.625|1927845|7.54|2.787985148961525
924948.625|1929275|8.33|3.620055656290333
925551.8125|1930708|76.84|64.93188444220834
925461.1875|1931582|399.31|407.7743870876475
924562.875|1930152|17.35|11.738156017634083
924612.5|1930203|29.43|23.306013934166003
924557.3125|1929535|20.39|14.746103316247172
924513.1875|1930101|90.74|83.2093002974105
924361.8125|1929691|15.57|10.00685402389081
924864.875|1930919|25.06|19.23055486518024
926010.375|1932502|176.65|165.746964254231
926096.875|1931165|93.33|80.99414261759676
926088.3125|1930189|26.28|20.206015400538035
926679|1930236|29.84|23.685666608378142
925944.8125|1930653|26.73|20.652852521925524
927485.3125|1932437|5.53|0.11044039152920959
925307.625|1930916|156.24|155.44890365399624
925447.875|1930092|19.76|13.859934168556265
926050.875|1931525|40.43|34.11149218252376
926492.1875|1931367|39.78|33.48814686493142
925642.8125|1929885|93.51|88.20565600651378
926250.3125|1931832|49.72|43.356222778987785
926304.625|1932396|92.66|79.40934516073597
926008.625|1932296|197.84|180.57750150214815
926450.8125|1932241|91.89|80.1126377527325
926440.375|1931059|37.82|31.521084442124447
926353.3125|1932344|205.36|232.87674016783058
926087.375|1930087|26.03|19.96155769743382
927043.625|1932544|6.53|1.086243560996536
927042.6875|1932441|7.45|1.964959243400699
926988.625|1931877|99.72|88.59882278017608
927088.3125|1932030|28.37|20.34576787466449
927281.375|1931617|11.48|5.829360394534433
924992.6875|1928709|13.46|7.7515095872854545
926791.375|1931827|32.8|26.585792115702134
926691.625|1931674|39.1|32.804441620646685
925290.1875|1928964|14.81|9.078827191422079
926783.8125|1930954|34.27|28.037410803710827
926585.1875|1930750|36.56|30.302283284731857
926798.1875|1932597|12.89|7.203524999317779
925261.1875|1931224|173.61|173.61098030207813
927680.8125|1932282|5.38|-0.034996053921076964
925990.375|1930242|25.92|19.83793249454493
925578.125|1928139|18.61|12.735047612500239
925252.875|1930300|3.47|-1.887773573537288
926896.625|1932596|1.31|-3.9317550071245932
926684.375|1930852|6.32|0.849488084929817
926299.125|1931780|62.39|49.135894625783294
926199.375|1931627|71.42|56.54145450103556
926552.8125|1932651|4.54|-0.8636261393007771
926504.375|1932754|3.47|-1.872937047232881
926395.6875|1931574|7.88|2.345428607134181
926737.3125|1931262|7.09|1.5754405842812957
926493.125|1931470|7.88|2.3489582078241256
926736.8125|1931211|6.79|1.294555712354395
926047.6875|1931166|7.47|1.9509206321458805
925499.3125|1930349|3.85|-1.513260410968087
925500.6875|1930503|9.94|3.7623990075189795
926686.6875|1931109|7.07|1.5730468391325303
926396.625|1931676|7.78|2.226318664702376
926252.125|1932037|8.21|2.647955751376685
926694.8125|1932033|6.34|0.8512622725106667
925450.1875|1930349|24.01|22.165525792081553
927145.875|1933005|0.83|-4.384905044639709
926350.625|1932036|7.83|2.272996695103302
925193.625|1929170|18.97|12.893762303099265
924001.625|1927948|11.79|6.3148353787937594
926402.375|1932344|124.13|106.13420990788427
926219.5|1928339|13.3|6.363151481855311
926193.125|1930908|101.59|91.7696069393429
925159.625|1930865|94.36|86.13520491456086
924465.8125|1930307|12.17|6.329493547616494
925263.375|1931481|40.91|34.00560416182543
924661.6875|1930202|34.7|29.415461724147463
926058.625|1932398|304.69|284.1049890922477
924965.625|1931175|117.2|118.71240194105894
924961.875|1930764|28.53|21.70976610299249
924807.875|1930047|16.69|10.630523201120923
925497.5|1930143|5.81|-0.1403677766461442
925452|1930555|5.98|-0.03048548708193266
925358.125|1931069|6.66|0.5759205633694364
925343.875|1929477|4.3|-1.468304938350684
924561|1929946|3.28|-2.3433408242908627
925358.625|1931120|6.89|0.7770233175733665
924609.6875|1929894|24.46|19.324948215546556
924713.1875|1930459|3.28|-2.3437679435232894
925000.125|1929531|3.94|-1.7718177423603265
925096.1875|1929274|4.1|-1.6445972281303511
924804.625|1929687|3.67|-2.014369836581409
924961.375|1930713|24.12|15.78252456139353
925049.3125|1929531|4.01|-1.7131944543052668
925262.125|1931327|7.87|1.624521747066865
925161.875|1931122|85.1|82.40986744912107
925646.5|1930296|23.51|22.366778742059523
925594.875|1930040|51.17|48.12640301356055
925495.1875|1929886|14.06|12.937173575414818
925544.875|1929937|14.31|13.25735811034292
926441.6875|1931214|27.54|30.53565935588267
924862.625|1930663|8.33|5.533540430326411
925695.1875|1930244|16.9|16.619706418657643
924963.8125|1930970|4.97|-0.1460141990264674
924363.6875|1929897|15.88|10.996193587493508
925197.3125|1929581|25.7|21.13229620713355
924018.875|1929848|14.51|9.603151251360487
924458.375|1929485|18.61|13.816663704778875
925153.125|1930146|40.48|31.045850932207486
925158.1875|1930711|24.34|17.481820774412427
925306.3125|1930761|57.1|45.89765261619618
925352.1875|1930401|57.91|46.64311648531907
926187.625|1930291|39.89|32.23853679938884
925404.625|1930761|31.01|23.791127509844046
925458.875|1931325|61.6|49.49804714551078
925760.375|1932042|66.98|52.1787108120634
925949.375|1931167|51.48|38.56636924482473
926941.1875|1932082|25.09|15.868145539832312
926744|1932033|42.01|30.3606625046541
925810.375|1932144|70.47|55.29522149359991
926646.625|1932136|97.51|79.05323068713557
926046.375|1931012|50.58|37.7889582652017
927037.3125|1931825|22.66|13.791304087055778
927038.625|1931979|20.65|12.104333314744053
926198|1931473|52.74|39.668545730484084
927087.875|1931978|19.04|10.737185668779148
925505.3125|1931016|37.82|26.42593218232605
926402.875|1932395|121.63|107.60976370057165
926305.375|1932499|53.03|39.45954361728923
926402|1932293|56.3|42.26691384690753
926253.5|1932191|67.05|51.622122822413985
925163.6875|1931328|39.29|27.680930521262326
926004.875|1931885|83.32|77.33757560216894
927926.625|1932279|11.27|7.919789871243665
926989.5|1931979|31.48|31.855584511765755
927730.3125|1932332|19.42|10.843951396032026
926305|1932448|68.42|59.44926932794772
924555.875|1929381|1.84|-3.507099924115664
924605.125|1929381|1.84|-3.4865888137233014
925593.125|1929834|56.36|47.39606902186324
925395.875|1929785|2.54|-2.8228877690935406
924466.3125|1930358|1.46|-3.8309642555077517
925348.5|1929990|2.54|-2.8228877690935406
924166|1929796|1.46|-3.8285047997078436
924396.3125|1928047|8.14|3.431766479059206
923903.625|1928000|7.51|2.7359235387848457
926406.5|1932806|84.44|69.95977128992195
926452.125|1932395|144.99|161.29097480447854
926097.875|1931268|61.94|54.115522867255095
924961|1930662|67.93|64.02917263809229
925211.125|1931122|94.79|98.41016458739773
925307.1875|1930864|139.46|138.55739407555347
925459.8125|1931428|57.73|52.07924366070529
924764.3125|1930664|35.75|29.173125536351563
924269.125|1930308|10.06|4.605142802040518
924317.375|1930205|11.39|5.912686193801164
924758.3125|1929996|19.53|13.872935490246618
924760.125|1930201|37.03|30.39009618274804
924563.3125|1930203|35.95|31.004021409137295
925807.6875|1931836|234.56|226.78191769134628
926990.875|1932133|170.57|197.79356068020206
926157.375|1932449|57.31|47.98987036134008
926302.3125|1932139|42.8|36.46543545116856
926099.6875|1931473|92.56|80.2461823304327
925959.8125|1932348|259.88|248.13546679306455
927681.1875|1932333|6.25|0.7860773065772264
925693.8125|1930090|40.18|39.41837120073046
926147.375|1931319|38.83|32.536717653420055
926255.3125|1932397|38.38|32.09254650702178
926247.625|1931523|42.62|36.328290281807085
926345.1875|1931420|40.03|33.7430994977467
926248.5|1931626|162.36|166.65019470312927
926535.125|1930648|39.11|32.81936263207399
926451.1875|1932292|44.37|38.01764071841376
926391.625|1931111|38.03|31.75386442379704
925600.875|1930707|24.46|18.4215394091666
926187.125|1930240|26.73|20.651256691826347
925800.8125|1931065|29.81|23.650112452492067
927190.3125|1932440|6.73|1.2561384495256789
927338.6875|1932541|4.48|-0.8964673840182513
926895.625|1932494|10.73|5.100507239296803
926191.6875|1930754|37.6|31.33026540482433
926497.625|1931984|40.9|34.571213285153135
926550.375|1932394|31.12|24.945114497120358
925402.8125|1930555|50.17|42.807118763141716
924563.8125|1930254|45.18|34.9119089304736
927091.875|1932441|7.09|1.6072351521984274
926253.125|1932140|111.71|97.66269184979706
925257.875|1930865|125.01|122.17531570732945
925648.3125|1930502|24.25|18.220145650650466
926244.375|1931164|40.84|34.54745419114715
925941.625|1930293|25.78|19.711247052759973
926244|1931113|37.94|31.66374695937293
924990.875|1928504|13.72|7.982276006862321
926294.625|1931266|38.88|32.585075999043056
926342|1931060|37.91|31.63280662992065
926593.8125|1931726|40.39|34.10056543996234
926346.5|1931574|42.32|36.017035355007465
924715|1930664|42.84|32.38196437636134
926892.125|1932083|31.01|21.39745745896562
926994|1932493|1.37|-3.8696772162666093
926395.1875|1931522|7.9|2.360804899501545
927929.3125|1932587|5.96|4.4170460631448805
927141.875|1932543|1.19|-4.065316599189828
925759|1931887|8.64|3.0467536931610084
926296.375|1931472|7.54|1.9988377776826383
926148.8125|1931473|7.51|1.969666942193271
926888.875|1931723|5.6|0.14129154224065132
926392.875|1931265|7.31|1.7748958785887226
926840.125|1931775|5.85|0.3884574628955306
926588.3125|1931110|7.18|1.6551804594428177
926300|1931883|7.78|2.2501434693595
926407.375|1932909|3.24|-2.1024972069994874
926602.8125|1932753|2.84|-2.4761983736652837
927730.8125|1932384|0.97|-4.262955463354956
926048.625|1931268|34.51|33.84931607170074
925905.6875|1931783|79.07|61.95117538189834
925341.1875|1929169|15.19|9.629872018285823
925112.8125|1931123|111.85|110.40773496026759
925192.3125|1929016|14.85|9.295376642262454
924268.625|1930257|6.57|1.2152805053688098
925788.5|1929678|19.06|13.443995134059605
925660.625|1931888|178.88|154.3972610058745
925840.5|1929986|113.18|111.05664406796336
925906.625|1931886|61.69|54.43186098228239
924914.125|1930919|11.23|5.66685795425883
924560.125|1929843|15.77|9.760002575637827
924915.375|1931073|13.77|7.86850740164482
924813.375|1930663|15.7|9.704035875336103
925693.375|1930039|48.15|46.85663620577998
925146.6875|1929427|4.1|-1.6302676125633297
925144.875|1929222|4.14|-1.6044949564616218
925344.375|1929528|4.3|-1.4616259200238346
925400.5|1930298|5.72|-0.23992880036303177
925343.5|1929426|4.3|-1.4707972494761634
924463.5|1930050|31.91|23.217121504023908
925703.375|1931169|8.66|2.2895933281347425
925204.6875|1930403|5.24|-0.6650438579299589
925046.5|1929223|4.05|-1.6666572324425033
925060.3125|1930764|33.26|29.16752135653269
925160.875|1931019|96.34|84.21957222361556
925294.8125|1929477|4.27|-1.4975414844911938
925196.375|1929478|4.16|-1.5836599864314849
925211.625|1931173|259.51|253.04170562444597
925255.1875|1930556|5.31|-0.577442172721021
924658|1929791|3.55|-2.1035908199792175
925362.8125|1931583|230.17|219.5742759505265
924715.5|1930715|7.83|4.863038333303393
925062.625|1931020|31.25|29.314126512849725
925014.375|1931124|44.33|44.06993432275499
925594.125|1929937|50.85|51.476430574786036
925112.3125|1931071|43.45|43.08149124017859
925643.8125|1929988|45.52|39.927511406636995
926651.5|1932701|31.01|19.201975425551154
925491.625|1929476|27.36|22.845706129294285
925460.3125|1931479|63.22|60.624891547112725
924713.625|1930510|16.87|10.462594938508119
924766.125|1930869|13.86|7.661115199402957
924762.875|1930509|17.53|11.093220057523467
925110.875|1930917|19.85|13.285083311507151
925856.875|1931835|151.06|132.03671964348587
926392.125|1931163|70.92|58.10924023302846
925114.625|1931328|90|72.28621171755236
926793.6875|1932084|38.38|27.20714733928844
926941.625|1932134|21.19|12.55280381517423
926246.3125|1931369|51.84|38.88935821647124
926596.875|1932086|48.8|36.2395198857314
926055.875|1932090|64.53|50.02734174684633
925509.875|1931530|57.15|43.011882539337876
926055.375|1932039|69.95|54.137139324672034
926399.8125|1932036|61.63|46.897534045689326
926053.625|1931833|65.12|49.91722947000312
925296.1875|1929631|21.91|12.992661526686788
926301.375|1932037|63.77|48.75346098294244
925206.875|1930660|25.88|16.308392821633788
925857.8125|1931938|69.41|53.66854963094738
925941.125|1930242|37.94|26.54691487831542
926794.625|1932187|32.36|26.042801537221294
929783.375|1930825|1.4|-3.8966467449427
925697|1930450|8.48|2.546709718819784
926451.6875|1932344|12.55|6.268232446279853
924364.625|1929999|1.4|-3.86212987862109
925106.8125|1930455|2.41|-2.9547831267905167
925701.625|1930963|4.52|-1.0037024730650046
925256.625|1930710|3.06|-2.3477434379174156
924709|1929996|1.96|-3.3684082076433697
924511.8125|1929947|1.84|-3.474005224029497
924710.375|1930150|82.22|79.59749910310023
924899.3125|1929275|8.26|3.540217215152097
924992.3125|1928658|22.55|17.612092140302593
924445.8125|1928098|28.37|23.301780290785246
924892.875|1928556|36.02|30.78449151090581
925758.625|1931836|235.49|224.99124612429569
925412.875|1931685|370.76|391.31721083240336
925462.125|1931685|510.35|561.3587655348965
925061.6875|1930918|32.2|26.35893547986825
925910.6875|1932348|138.42|151.4601732572828
924759.1875|1930098|56.9|51.819001320473035
924912.3125|1930714|63.7|54.994851066800265
924660.8125|1930099|53.3|48.112338587407066
924116.375|1929745|14.31|8.742848632130062
924412|1929793|15.3|9.708025450584046
924662.625|1930305|17.62|12.016356140100015
925054.8125|1930147|22.5|16.81082584750584
926700.1875|1932650|14.81|9.040649303108239
926050.375|1931474|39.92|33.61736216678537
926243.625|1931061|37.51|31.245677022332075
927878.8125|1932434|4.52|-0.8538774948419814
925399.625|1930195|19.58|13.67378528110521
925448.375|1930144|19.85|13.94807561982816
925456.625|1931068|102.78|90.71341382862954
925700.1875|1930809|120.22|105.49025726073182
925496.125|1929989|39.83|37.70623794264907
926248.125|1931575|105.73|91.90400399540124
926147|1931268|136.69|119.93209957947784
926340.1875|1930855|39.46|33.17144030089594
925950.6875|1931321|88.07|75.93296694469257
926353.8125|1932396|272.02|269.06682496119174
926159.3125|1932654|23.96|17.949713465873174
926943.375|1932339|12.46|6.782845410702976
926698.375|1932444|23.87|17.84470315172939
926400.625|1932139|41.74|35.44037745505193
927288.125|1932388|6.41|0.9365969402551855
927386.5|1932387|5.62|0.19482225483216098
926346.125|1931523|42.39|36.081093852635604
925999|1931217|40.23|33.94742676747455
926348.8125|1931831|110.21|96.8751285745725
926693|1931828|39.02|32.72633981814579
926292.8125|1931061|37.73|31.445601678433377
925143.5|1929068|14.42|8.680099653906836
926587.875|1931058|38.11|31.8391193000366
926841.875|1931981|87.17|70.50934584096638
926696.625|1932239|5.44|-0.0076369549560695305
926945.3125|1932545|1.35|-3.8923567781466772
927031.375|1931157|4.07|-1.320648411615366
926651.125|1932650|2.93|-2.3824339681027595
926394.8125|1931471|7.9|2.360804899501545
926308.625|1932858|30.78|21.18831923085054
926347.375|1931677|7.83|2.2982061170523593
926933.125|1931158|6.19|0.7174800804023107
926203|1932038|8.42|2.846045202863934
926584.6875|1930699|6.79|1.284750744480334
926643.375|1931777|7.43|1.910649390231356
926687.625|1931211|7.16|1.6342375362000894
926553.625|1932754|2.97|-2.3448240075595095
926096.5|1931114|7.45|1.9225477117061018
926589.3125|1931212|7.25|1.756900547411533
926337.375|1930547|83.23|73.74132979108552
926337.875|1930598|5.6|0.14129154224065132
926008.125|1932245|9.7|4.076139205017171
926638|1931160|7.18|1.6542980592703316
926388.375|1930752|7.25|1.7410924421938034
926606.375|1933164|2.97|-2.344279547878614
926157|1932397|187.58|171.39975118047914
927092.3125|1932492|1.24|-3.9936732149726595
926105.625|1932141|125.77|106.93667072644644
926154.6875|1932141|213.25|201.29004320197055
925045.125|1929069|64.96|57.465331001841946
924960.625|1930610|57.85|53.699658930645455
925143|1929016|14.72|9.168024706730193
924948.125|1929224|24.1|15.819205185584906
926059.625|1932501|140.76|122.94816214350703
925611|1931837|122.71|144.8636124103814
926843.8125|1932186|37.64|27.889547757786204
926386.125|1930495|94.55|73.02709300213586
926365.8125|1928184|14.78|7.65420150017917
926169|1928185|13.59|6.60851035960377
926218.625|1928236|13.68|6.6925777505048245
926337|1930495|77.11|67.45168784806168
925574.375|1927728|40.14|31.88378846195974
925055.3125|1930199|39.55|32.27924924138961
926156.125|1932295|264.24|280.9985649956616
924361.375|1929640|13.21|7.336218272064343
924911.3125|1930611|53.57|43.85170455669254
925410.125|1931377|107.28|109.17475672989099
925401.875|1930452|5.76|-0.20037098837519807
925359.125|1931172|61.9|55.82919797882937
925446.5|1929938|5.63|-0.31361390838355874
925095.6875|1929222|4.1|-1.6446394706918
925064.875|1931277|50.89|46.43027029903237
924962.375|1930816|17.24|12.032835432682987
925146.3125|1929376|4.1|-1.6186509081649092
925195|1929324|4.18|-1.5711514946247007
925195.875|1929427|4.16|-1.5836599864314849
925057.125|1930404|4.05|-1.6907495733221367
925694.6875|1930193|23.65|22.54315082334415
924263.875|1929743|6.53|3.205914277464217
925300.3125|1930094|10.75|8.656044861970713
926297.3125|1931574|30.13|33.937617105982554
925094.8125|1929120|10.13|7.841800715573299
924960.125|1930559|9.27|6.743996335023894
925213.875|1931430|20.84|21.74884985956851
925593.625|1929886|14.44|13.433049617026427
924963.3125|1930919|7.13|2.0531851797954914
924915|1931022|6.03|0.950405564231005
924612|1930151|19.84|15.064424484853589
925108.125|1930609|24.3|17.458169633619036
925254.8125|1930505|27.54|20.502412679752524
925156.375|1930506|26.05|19.106502543058923
924666.3125|1930716|15.98|9.647904898406523
925362.3125|1931531|115.94|99.05026377422246
926991.3125|1932185|27.54|17.868668764924678
926646.125|1932085|47.16|34.82146291279378
926989.125|1931928|23.44|14.464678678257314
926197.625|1931421|111.2|91.50039509522969
925954.8125|1931783|58.19|44.45815284970536
926343.375|1931214|50.63|37.823148925076566
926940.8125|1932031|26.17|16.80215204155502
926106|1932193|64.13|49.66701269768805
927183.125|1931618|16.47|8.5791399320442
925809.125|1931990|63.07|48.72653604363677
926343.8125|1931266|51.1|38.258214452673656
925743.5|1930141|35.42|24.38288008509062
926252.625|1932089|65.95|50.66683076333902
925092|1928811|20.03|11.415662222680112
925551.3125|1930656|35.17|24.166922030110527
926792.8125|1931981|45.99|33.404318848545245
926152|1931833|63.49|48.51011097367177
926054.125|1931885|65.66|50.416942544279664
924656.625|1929637|18.85|10.421220696377986
926195.3125|1931164|26.69|19.815586179538514
926295.5|1931369|21.11|14.504034664673782
925498.375|1930246|7.25|1.6364670047209984
925092.5|1928863|2.25|-3.0921183876785108
925301.6875|1930248|6.68|1.1095192123548259
924410.625|1929639|1.66|-3.6403564310148795
925398.1875|1930041|3.24|-2.1832321291640255
924149.3125|1927947|19.35|14.34277603315195
925141.625|1928862|8.8|4.118583592037339
926253.875|1932243|259.42|313.63695154582274
925461.625|1931633|382.5|390.1608911170115
925404.1875|1930709|66.37|55.048799511388324
925758.125|1931785|81.61|68.2852520992995
925312.6875|1931480|169.87|162.80564286225854
925309.375|1931121|75.96|69.13724173445814
925257.5|1930813|199.76|196.87618366683637
925061.1875|1930866|42.62|38.62083398738605
924019.8125|1929951|12.15|6.6294251211388655
926023.1875|1928392|70.47|62.56904911437857
924248.125|1927997|18.72|13.085008459631808
924464.375|1930153|74.74|65.97957447732341
924850.125|1929276|20.38|14.718396889554697
924759.625|1930150|53.21|46.24410967753647
924514.125|1930203|30.08|23.938779342961425
924414.8125|1930102|15.88|10.034217816473756
924562.375|1930100|51.3|44.50215786469016
925246.875|1929632|45.38|38.59002507923606
925054.3125|1930096|41.18|34.88811698114205
925194.125|1929221|42.35|36.0690007460164
925709.8125|1931888|54.9|45.26556543519291
925700.625|1930861|130.77|115.4861638593502
925957.125|1932040|58.41|48.594826083848375
926156.5|1932346|416.43|412.40634966115977
926391.125|1931060|37.64|31.358610163556477
926335.1875|1930290|28.82|22.67804540290399
928262.125|1931249|6.64|1.174666629344756
925806.8125|1931733|45.02|38.689128475203916
925692.875|1929987|39.91|39.12063389359446
925411.875|1931582|713.9|764.8601462502484
926099.1875|1931422|39.58|33.29855286191332
926098.8125|1931371|149.69|138.24196417559733
926038.1875|1930087|25.79|19.73898633477802
925956.1875|1931937|261.52|254.58288323634406
926254.375|1932294|210.31|202.74666059308402
926256.3125|1932499|36.45|30.190209075590246
926298.625|1931729|41.8|35.47417619782891
926639.375|1931315|39.01|32.71385948804664
926797.8125|1932546|16.43|10.60276983824906
926352.875|1932293|155.97|138.76493177995144
925607.8125|1931478|40.68|34.37948837959084
926890.6875|1931929|172.48|186.53315820674834
926241.8125|1930856|38.88|32.585075999043056
926743.125|1931930|39.82|33.50690256221469
926634.8125|1930801|43.85|37.50878682320149
927583.625|1932436|4.82|-0.5741097039845044
926101.5|1931679|43.52|37.220448485987845
926684|1930801|6.28|0.7907521500442272
926198.875|1931575|7.99|2.4412065747924316
926405.1875|1932652|5.11|-0.3100702268397981
926503.875|1932703|4.52|-0.8771343717285163
926344.3125|1931317|7.34|1.8268213738451777
925401.375|1930401|9.47|3.348590875566515
926638.375|1931212|7.2|1.683520524557025
926101.875|1931730|8.05|2.4946762703507375
926439.375|1930957|7|1.4878670607799904
926538.8125|1931059|7.09|1.575609554527091
926488.625|1930956|7.04|1.5277017962262107
926005.875|1931988|79.22|63.53494757659064
926208.875|1932705|2.83|-2.490800219072753
926896.125|1932545|1.87|-3.422985597035222
926847.3125|1932597|2.25|-3.0505704816846446
926148.375|1931422|47.09|37.20280048253812
925095.3125|1929171|18.59|12.541755038546398
925144.375|1929170|18.79|12.717718775070352
924346.5|1927996|12.82|7.30903283696307
924887.3125|1927940|17.28|11.68459714333494
925955.3125|1931834|57.65|44.30148927014557
924793.5|1928454|39.47|26.519213145240883
925034.875|1927939|65.34|48.02011603533742
926218.1875|1928185|13.82|6.824867372108656
925889.3125|1929934|96.7|87.80989835574928
925657.375|1931529|159.21|145.4520278232735
925360.875|1931377|133.79|126.68012817088083
925692.375|1929936|43.09|41.28310805885462
925407.375|1931069|41.81|30.108328910648652
924611.125|1930048|3.29|-2.3298936088963274
924950.375|1929480|3.89|-1.7999325138134736
924609.3125|1929843|3.46|-2.2074699721997604
924610.1875|1929946|3.37|-2.282046867628651
925393.625|1929528|4.36|-1.4233119167897712
924996.875|1929172|3.76|-1.9329261781081186
924902.625|1929635|23.38|14.386093433108726
925145.8125|1929325|4.14|-1.615562507561208
924997.3125|1929223|3.76|-1.9452328443435363
925046|1929171|4.07|-1.665432198160488
925295.6875|1929580|4.27|-1.4967341822057278
925195.5|1929375|4.18|-1.583275109760507
925245.625|1929478|4.23|-1.5449939618520148
925194.625|1929273|4.18|-1.571742890484984
925503.875|1930862|6.97|0.8361816780734443
924756.375|1929790|3.71|-1.9927181770299285
925594.5|1929988|20.48|18.776484878549127
924659.375|1929945|3.46|-2.2051419377021375
925111.8125|1931020|105.97|101.65722825190073
