X|Y|Origin|Predict
925502.625|1930708|58.41|59691.712786508724
926293.1875|1931112|38.12|40205.54376324406
926294.125|1931215|38.47|40642.457262095995
926292.3125|1931009|86.29|93576.30236127414
927828.3125|1932280|10.93|7223.796606594697
925602.3125|1930862|107.64|120351.79191531613
926054.625|1931936|46.1|50153.324688267894
926492.6875|1931419|40.05|42607.97923949547
926303.625|1932294|104|113776.21612157207
925905.3125|1931732|42.35|45460.04078491358
926834.3125|1931107|200.43|268550.7744195126
926749|1932598|14.81|11462.297318684869
926546.375|1931932|40.72|43443.4426318109
926390.6875|1931009|37.69|39683.006657527294
926204.375|1932192|46.35|50494.66080591781
925550.375|1930554|21.46|19614.034774603788
926150.1875|1931627|43.11|46421.29854503553
927583.1875|1932385|5.06|-354.5294310245663
925599.625|1930553|23.74|22402.783394216094
926145.625|1931113|40.23|42811.52455247473
926297.8125|1931626|42.37|45491.31995603209
925182.625|1927937|18.92|16493.303028582595
926393.375|1931317|39.42|41805.655042764265
926490.375|1931162|38.56|40722.18358208891
926846.875|1932546|2.41|-3574.544188384898
926150.625|1931678|8.05|3227.416288522072
926397|1931728|7.76|2847.3849332146347
926357.8125|1932858|42.44|48430.58156315936
926739.125|1931468|6.75|1647.9334973916411
926786.125|1931211|6.79|1704.8588973190635
926788.3125|1931467|6.66|1542.5224984716624
926003.125|1931680|7.79|2915.1436539320275
926052.3125|1931679|8.21|3394.9819034384564
926785.625|1931159|6.79|1693.6795254657045
925849.625|1931013|61.2|62783.2320552622
927384.6875|1932181|1.35|-4828.287191041745
927632.375|1932385|0.97|-5312.739454726689
926787.8125|1931416|6.66|1527.892228513956
926249.375|1931729|7.83|2976.3850796222687
926308.1875|1932807|3.76|-1965.5893816892058
925113.6875|1931225|70.24|87728.48156636581
925143.875|1929119|14.65|11576.051993244328
927166.875|1929769|87.3|84155.54278699681
926267.875|1928236|14.22|9091.67450894136
927066.8125|1929564|70.04|76389.97909276048
925988.125|1929985|65.48|70786.51360498741
924267.1875|1930103|10.13|5628.289728723466
924316.375|1930102|10.53|6071.513853217475
924714.625|1930613|15.43|11958.217330109328
925008.375|1930456|18.29|15421.443503589835
925155|1930352|19.67|17092.16842510039
923970.625|1929952|15.3|14074.425320555456
924808.3125|1930098|38.65|42140.54595935857
924561.875|1930049|3.19|-2987.3435964621603
925047.375|1929325|4.03|-2072.8844363987446
924951.3125|1929583|3.89|-2231.0009347787127
925046.875|1929274|4.05|-2055.7837463496253
924951.8125|1929634|3.89|-2232.97150333412
925098|1929479|4.07|-2023.2549463910982
925097.625|1929428|4.07|-2024.2065868154168
925145.3125|1929273|4.14|-1960.4755159746855
925293.375|1929323|4.27|-1814.1247537499294
925293.875|1929375|4.27|-1814.1247537499294
925295.3125|1929529|4.27|-1810.654630586505
925164.625|1931430|8.33|2633.736851690337
925553.125|1930862|80.53|85220.13043339364
925648.8125|1930553|6.98|1130.3756819758564
924365.125|1930051|2.38|-3865.390494633466
926793.3125|1932032|21.46|28497.92496162234
925496.625|1930041|14.2|16616.737520387396
925058|1930507|9.92|9617.258786521852
924812.875|1930612|8.53|7352.133488464169
925010.3125|1930661|27.45|29861.433439080138
927780|1932383|3.6|-648.8458604365587
925162.8125|1931225|95.62|122598.41309401207
925644.1875|1930039|14.81|17622.357104329858
924914.625|1930970|1.33|-4761.883836989291
924511.3125|1929895|20.03|19326.985417522956
924962.8125|1930867|11.97|8888.07152078487
924560.625|1929895|20.54|19974.17780629592
925601.375|1930759|36.68|36850.799791871104
925060.8125|1930815|18.25|14888.496028382797
925109.5|1930763|21.82|19131.947193185333
925354.5|1930658|29.54|28303.953728063498
925164.1875|1931379|51.26|50545.587987413164
926407|1932858|34.31|29893.976657832973
925361.8125|1931480|120.49|135181.2430975912
925661.625|1931991|132.03|139539.35251472984
925701.125|1930912|34.88|30616.79562275065
926450.3125|1932190|52.18|49447.05849921564
926106.5|1932244|230.29|272475.454879757
926303.1875|1932242|118.64|123931.72861618921
926695.6875|1932136|41.53|37818.339340046514
925899.8125|1931116|50.09|47139.21992615331
925953.875|1931680|54.81|52359.32812339859
926146.625|1931216|50.35|47432.704871760216
926005.375|1931937|109.39|125291.13254353404
925909.8125|1932246|81.31|80917.52376181073
925246|1929529|21.64|16154.057636107318
926202.625|1931986|65.88|63800.61737535987
926203.875|1932140|68.24|66409.73665548488
925355.375|1930761|29.77|24761.698142981622
926833.8125|1931056|32.9|37397.07984554814
927037.8125|1931876|30.78|39152.74107806152
926146.125|1931165|26.5|24808.929306869395
926194.375|1931062|28.04|26646.455647198018
926194.875|1931113|26.39|24656.796608127188
925299.375|1929991|2.5|-3508.7752612819895
925299.8125|1930042|2.54|-3508.669523457065
924743.375|1928352|2.09|-4020.700134388171
924069|1929951|1.26|-4957.758351396769
924313.625|1929794|1.53|-4674.8616070766
924214.8125|1929744|1.53|-4690.462742517702
924215.3125|1929795|1.48|-4718.079539882019
924314.125|1929846|1.49|-4701.565214134753
925449.3125|1930246|27.27|26621.86199037358
924711.8125|1930304|1.91|-4213.517864402384
924166.5|1929847|1.4|-4791.692291088402
923903.1875|1927949|7.51|3539.8331110551953
924000.625|1927845|7.54|3587.65544550959
924948.625|1929275|8.33|4636.007529515773
925551.8125|1930708|76.84|81885.14021022245
925461.1875|1931582|399.31|513844.1106372699
924562.875|1930152|17.35|14864.277260210365
924612.5|1930203|29.43|29439.111760067753
924557.3125|1929535|20.39|18654.15160620585
924513.1875|1930101|90.74|104913.36776171345
924361.8125|1929691|15.57|12683.002057317644
924864.875|1930919|25.06|24304.257087300066
926010.375|1932502|176.65|208905.0094076153
926096.875|1931165|93.33|102122.36981018912
926088.3125|1930189|26.28|25533.3247266314
926679|1930236|29.84|29917.445648701396
925944.8125|1930653|26.73|26096.20081255678
927485.3125|1932437|5.53|214.2343292431906
925307.625|1930916|156.24|195930.26696221903
925447.875|1930092|19.76|17537.579400064424
926050.875|1931525|40.43|43053.30370169366
926492.1875|1931367|39.78|42267.87833189126
925642.8125|1929885|93.51|111208.49800616968
926250.3125|1931832|49.72|54701.14698837977
926304.625|1932396|92.66|100125.6359493779
926008.625|1932296|197.84|227590.55565187708
926450.8125|1932241|91.89|101011.83427259792
926440.375|1931059|37.82|39789.60480384529
926353.3125|1932344|205.36|293484.2149380781
926087.375|1930087|26.03|25225.32966768602
927043.625|1932544|6.53|1443.6864697560668
927042.6875|1932441|7.45|2550.646146358922
926988.625|1931877|99.72|111703.76436558552
927088.3125|1932030|28.37|25709.40223645419
927281.375|1931617|11.48|7419.642283413559
924992.6875|1928709|13.46|9841.519100656733
926791.375|1931827|32.8|33571.466114728246
926691.625|1931674|39.1|41406.50436620461
925290.1875|1928964|14.81|11513.801251952536
926783.8125|1930954|34.27|35400.41327244369
926585.1875|1930750|36.56|38253.99840379367
926798.1875|1932597|12.89|9150.887690898962
925261.1875|1931224|173.61|218813.14345455728
927680.8125|1932282|5.38|30.933003472164273
925990.375|1930242|25.92|25069.558626513463
925578.125|1928139|18.61|16120.346495015547
925252.875|1930300|3.47|-2303.44095738139
926896.625|1932596|1.31|-4878.7721961783245
926684.375|1930852|6.32|1145.3904531151056
926299.125|1931780|62.39|61983.19564056117
926199.375|1931627|71.42|71313.65991861792
926552.8125|1932651|4.54|-1013.0838297121227
926504.375|1932754|3.47|-2284.744587428868
926395.6875|1931574|7.88|3030.1095072133467
926737.3125|1931262|7.09|2059.9841885920614
926493.125|1931470|7.88|3034.5601083897054
926736.8125|1931211|6.79|1706.0316259227693
926047.6875|1931166|7.47|2533.16095512826
925499.3125|1930349|3.85|-1831.5811073919758
925500.6875|1930503|9.94|4815.348493116908
926686.6875|1931109|7.07|2056.9562417874113
926396.625|1931676|7.78|2880.000245939009
926252.125|1932037|8.21|3411.284753535874
926694.8125|1932033|6.34|1147.5532722612843
925450.1875|1930349|24.01|28002.177975729574
927145.875|1933005|0.83|-5449.660325474106
926350.625|1932036|7.83|2938.8097016559914
925193.625|1929170|18.97|16320.36400965415
924001.625|1927948|11.79|8031.297150482424
926402.375|1932344|124.13|133796.93310621195
926219.5|1928339|13.3|8092.125237402506
926193.125|1930908|101.59|115698.69319169782
925159.625|1930865|94.36|108599.82090240344
924465.8125|1930307|12.17|8049.8204949032515
925263.375|1931481|40.91|42919.987529523205
924661.6875|1930202|34.7|37136.61393890623
926058.625|1932398|304.69|358028.46732765436
924965.625|1931175|117.2|149644.66838009655
924961.875|1930764|28.53|27427.94468615437
924807.875|1930047|16.69|13468.893634802662
925497.5|1930143|5.81|-101.8737046327442
925452|1930555|5.98|36.6236209589988
925358.125|1931069|6.66|800.5986310960725
925343.875|1929477|4.3|-1774.934470821172
924561|1929946|3.28|-2877.481996365823
925358.625|1931120|6.89|1054.0233598509803
924609.6875|1929894|24.46|24423.23136539897
924713.1875|1930459|3.28|-2877.856885017827
925000.125|1929531|3.94|-2157.243995629251
925096.1875|1929274|4.1|-1997.06080339849
924804.625|1929687|3.67|-2462.8263096604496
924961.375|1930713|24.12|19959.96568137314
925049.3125|1929531|4.01|-2083.535119127482
925262.125|1931327|7.87|2121.773528466001
925161.875|1931122|85.1|103906.18614172097
925646.5|1930296|23.51|28255.790148810484
925594.875|1930040|51.17|60711.3041821355
925495.1875|1929886|14.06|16375.068915258162
925544.875|1929937|14.31|16778.473136138637
926441.6875|1931214|27.54|38548.0889387615
924862.625|1930663|8.33|7046.926063084975
925695.1875|1930244|16.9|21014.81102908263
924963.8125|1930970|4.97|-108.93891384359449
924363.6875|1929897|15.88|13929.497212702408
925197.3125|1929581|25.7|26700.377131644636
924018.875|1929848|14.51|12174.422344490886
924458.375|1929485|18.61|17483.105195169337
925153.125|1930146|40.48|39190.849951417185
925158.1875|1930711|24.34|22100.959579234477
925306.3125|1930761|57.1|57903.27763453359
925352.1875|1930401|57.91|58842.31122636236
926187.625|1930291|39.89|40693.552662858274
925404.625|1930761|31.01|30050.319644513074
925458.875|1931325|61.6|62439.435130050406
925760.375|1932042|66.98|65816.893508723
925949.375|1931167|51.48|48666.19908094406
926941.1875|1932082|25.09|20067.842294119764
926744|1932033|42.01|38327.505417175125
925810.375|1932144|70.47|69743.4868623456
926646.625|1932136|97.51|99676.99997075368
926046.375|1931012|50.58|47686.61503325682
927037.3125|1931825|22.66|17451.162759512663
927038.625|1931979|20.65|15325.736353239045
926198|1931473|52.74|50054.82029182138
927087.875|1931978|19.04|13603.171059926972
925505.3125|1931016|37.82|33369.953851746395
926402.875|1932395|121.63|135656.08283173759
926305.375|1932499|53.03|49791.542720289435
926402|1932293|56.3|53328.68924592156
926253.5|1932191|67.05|65115.630641295575
925163.6875|1931328|39.29|34951.224573371
926004.875|1931885|83.32|97515.39200329687
927926.625|1932279|11.27|10053.446539393626
926989.5|1931979|31.48|40211.013292551506
927730.3125|1932332|19.42|13737.688798289746
926305|1932448|68.42|74977.36500815488
924555.875|1929381|1.84|-4343.690739413723
924605.125|1929381|1.84|-4317.794584836811
925593.125|1929834|56.36|59791.08231061371
925395.875|1929785|2.54|-3481.6775405127555
924466.3125|1930358|1.46|-4751.675330619328
925348.5|1929990|2.54|-3481.6775405127555
924166|1929796|1.46|-4748.580096107908
924396.3125|1928047|8.14|4398.83758821059
923903.625|1928000|7.51|3522.1652817633003
926406.5|1932806|84.44|88219.89330143668
926452.125|1932395|144.99|203290.88843084872
926097.875|1931268|61.94|68257.19754509162
924961|1930662|67.93|80747.73765257094
925211.125|1931122|94.79|124065.40045195259
925307.1875|1930864|139.46|174647.97276334837
925459.8125|1931428|57.73|65691.52689848095
924764.3125|1930664|35.75|36831.339225820266
924269.125|1930308|10.06|5877.254243772477
924317.375|1930205|11.39|7524.620718504302
924758.3125|1929996|19.53|17554.064888223074
924760.125|1930201|37.03|38364.5809436054
924563.3125|1930203|35.95|39138.091583044734
925807.6875|1931836|234.56|285805.26494124904
926990.875|1932133|170.57|249281.8437575549
926157.375|1932449|57.31|60539.27835351322
926302.3125|1932139|42.8|46019.11030914169
926099.6875|1931473|92.56|101180.04392699338
925959.8125|1932348|259.88|312709.3124653399
927681.1875|1932333|6.25|1065.3853697655722
925693.8125|1930090|40.18|49739.61583572207
926147.375|1931319|38.83|41069.186285901815
926255.3125|1932397|38.38|40509.51597857755
926247.625|1931523|42.62|45846.26741550863
926345.1875|1931420|40.03|42589.20116304187
926248.5|1931626|162.36|210043.01755462773
926535.125|1930648|39.11|41425.24879880482
926451.1875|1932292|44.37|47974.7842500289
926391.625|1931111|38.03|40082.89749886142
925600.875|1930707|24.46|23284.99732394237
926187.125|1930240|26.73|26094.24946906045
925800.8125|1931065|29.81|29872.708936228883
927190.3125|1932440|6.73|1657.7382775209844
927338.6875|1932541|4.48|-1054.5618946710601
926895.625|1932494|10.73|6501.328499005176
926191.6875|1930754|37.6|39549.14257117314
926497.625|1931984|40.9|43632.61721313
926550.375|1932394|31.12|31504.267606134526
925402.8125|1930555|50.17|54009.256337252446
924563.8125|1930254|45.18|44061.773400644306
927091.875|1932441|7.09|2100.0395991792902
926253.125|1932140|111.71|123123.5840328224
925257.875|1930865|125.01|154007.75708753616
925648.3125|1930502|24.25|23031.202512800228
926244.375|1931164|40.84|43602.57805832196
925941.625|1930293|25.78|24909.99544243794
926244|1931113|37.94|39969.30143103935
924990.875|1928504|13.72|10132.17315631453
926294.625|1931266|38.88|41130.11049811728
926342|1931060|37.91|39930.26494858321
926593.8125|1931726|40.39|43039.586622042116
926346.5|1931574|42.32|45454.20597948367
924715|1930664|42.84|40874.21054300619
926892.125|1932083|31.01|27034.46540202247
926994|1932493|1.37|-4800.5550433229655
926395.1875|1931522|7.9|3049.430691585876
927929.3125|1932587|5.96|5640.2092653512955
927141.875|1932543|1.19|-5046.991463103332
925759|1931887|8.64|3913.798960223794
926296.375|1931472|7.54|2593.441127864644
926148.8125|1931473|7.51|2556.6828149091452
926888.875|1931723|5.6|253.0977861676365
926392.875|1931265|7.31|2311.236485671252
926840.125|1931775|5.85|564.5052930992097
926588.3125|1931110|7.18|2160.4447347996756
926300|1931883|7.78|2910.01056315843
926407.375|1932909|3.24|-2573.9759887149557
926602.8125|1932753|2.84|-3044.864973220974
927730.8125|1932384|0.97|-5296.061715977266
926048.625|1931268|34.51|42723.07486192556
925905.6875|1931783|79.07|78129.54895082628
925341.1875|1929169|15.19|12208.027747757733
925112.8125|1931123|111.85|139181.33385206573
925192.3125|1929016|14.85|11786.585615198128
924268.625|1930257|6.57|1606.1478314874694
925788.5|1929678|19.06|17013.68212141795
925660.625|1931888|178.88|194605.1028650906
925840.5|1929986|113.18|139998.91793943942
925906.625|1931886|61.69|68655.71379470173
924914.125|1930919|11.23|7214.741603769362
924560.125|1929843|15.77|12371.979051567614
924915.375|1931073|13.77|9988.8695659535
924813.375|1930663|15.7|12301.47114740219
925693.375|1930039|48.15|59111.43321585376
925146.6875|1929427|4.1|-1979.008472925052
925144.875|1929222|4.14|-1946.5854107914492
925344.375|1929528|4.3|-1766.5715701226145
925400.5|1930298|5.72|-227.26915246341377
925343.5|1929426|4.3|-1778.077767980285
924463.5|1930050|31.91|29327.111372149084
925703.375|1931169|8.66|2959.765016050078
925204.6875|1930403|5.24|-762.8792983526364
925046.5|1929223|4.05|-2024.7929511172697
925060.3125|1930764|33.26|36824.22595396172
925160.875|1931019|96.34|106186.2493106816
925294.8125|1929477|4.27|-1811.8273591902107
925196.375|1929478|4.16|-1920.2663049148396
925211.625|1931173|259.51|318890.70726029575
925255.1875|1930556|5.31|-652.4601715430617
924658|1929791|3.55|-2575.36019296851
925362.8125|1931583|230.17|276723.9237849787
924715.5|1930715|7.83|6202.196192294359
925062.625|1931020|31.25|37008.98357795784
925014.375|1931124|44.33|55600.37509538932
925594.125|1929937|50.85|64932.06977722701
925112.3125|1931071|43.45|54354.9997996958
925643.8125|1929988|45.52|50381.151250861585
926651.5|1932701|31.01|24268.238939119037
925491.625|1929476|27.36|28859.259946977254
925460.3125|1931479|63.22|76458.66542257834
924713.625|1930510|16.87|13257.100771479309
924766.125|1930869|13.86|9727.533725388348
924762.875|1930509|17.53|14051.802232286427
925110.875|1930917|19.85|16813.409874746576
925856.875|1931835|151.06|166432.35524238087
926392.125|1931163|70.92|73289.01551373536
925114.625|1931328|90|91151.09960881062
926793.6875|1932084|38.38|34354.28648902569
926941.625|1932134|21.19|15890.727195662912
926246.3125|1931369|51.84|49073.14071269473
926596.875|1932086|48.8|45734.46889071027
926055.875|1932090|64.53|63106.313979318365
925509.875|1931530|57.15|54267.29988645064
926055.375|1932039|69.95|68284.3817786267
926399.8125|1932036|61.63|59162.96118044527
926053.625|1931833|65.12|62967.57634048816
925296.1875|1929631|21.91|16444.966423797887
926301.375|1932037|63.77|61501.257053350564
925206.875|1930660|25.88|20622.47082970105
925857.8125|1931938|69.41|67694.03788954485
925941.125|1930242|37.94|33522.480664199684
926794.625|1932187|32.36|32887.33277493855
929783.375|1930825|1.4|-4834.429597416893
925697|1930450|8.48|3283.659198852256
926451.6875|1932344|12.55|7972.535757413134
924364.625|1929999|1.4|-4790.942513784394
925106.8125|1930455|2.41|-3647.801275998354
925701.625|1930963|4.52|-1189.6756098652259
925256.625|1930710|3.06|-2883.028425909579
924709|1929996|1.96|-4168.944564932026
924511.8125|1929947|1.84|-4302.039648923092
924710.375|1930150|82.22|100362.73860297631
924899.3125|1929275|8.26|4535.422020424157
924992.3125|1928658|22.55|22265.16080881236
924445.8125|1928098|28.37|29433.82967508631
924892.875|1928556|36.02|38861.4958518371
925758.625|1931836|235.49|283549.01200795546
925412.875|1931685|370.76|493108.88471949846
925462.125|1931685|510.35|707350.0208662078
925061.6875|1930918|32.2|33285.64235516358
925910.6875|1932348|138.42|190904.5673686266
924759.1875|1930098|56.9|65363.68196603842
924912.3125|1930714|63.7|69365.08963705972
924660.8125|1930099|53.3|60693.58829019591
924116.375|1929745|14.31|11090.48467613291
924412|1929793|15.3|12306.498500350863
924662.625|1930305|17.62|15214.793343569618
925054.8125|1930147|22.5|21255.55683137616
926700.1875|1932650|14.81|11465.65209149383
926050.375|1931474|39.92|42430.67613215651
926243.625|1931061|37.51|39442.56364991423
927878.8125|1932434|4.52|-1000.7990169618279
925399.625|1930195|19.58|17303.134610883426
925448.375|1930144|19.85|17648.72907911893
925456.625|1931068|102.78|114367.96343996655
925700.1875|1930809|120.22|132985.65483821556
925496.125|1929989|39.83|47582.43924438255
926248.125|1931575|105.73|115867.96983687207
926147|1931268|136.69|151181.29851454403
926340.1875|1930855|39.46|41868.94874351099
925950.6875|1931321|88.07|95745.7253152458
926353.8125|1932396|272.02|339081.44105488434
926159.3125|1932654|23.96|22690.529659688473
926943.375|1932339|12.46|8621.016225144267
926698.375|1932444|23.87|22558.22760938434
926400.625|1932139|41.74|44727.60448419256
927288.125|1932388|6.41|1255.0213525025174
927386.5|1932387|5.62|320.49123076256365
926346.125|1931523|42.39|45534.86952110659
925999|1931217|40.23|42846.58625396667
926348.8125|1931831|110.21|122131.31144614425
926693|1931828|39.02|41308.2018328784
926292.8125|1931061|37.73|39694.45518020773
925143.5|1929068|14.42|11011.32549538277
926587.875|1931058|38.11|40190.360772837885
926841.875|1931981|87.17|88912.37031686585
926696.625|1932239|5.44|65.47082210425287
926945.3125|1932545|1.35|-4829.142706170678
927031.375|1931157|4.07|-1588.9512493088841
926651.125|1932650|2.93|-2926.688535073772
926394.8125|1931471|7.9|3049.430691585876
926308.625|1932858|30.78|26771.009998694062
926347.375|1931677|7.83|2970.6175618991256
926933.125|1931158|6.19|979.0071793319657
926203|1932038|8.42|3660.7491201208904
926584.6875|1930699|6.79|1693.6795254657045
926643.375|1931777|7.43|2482.310673869215
926687.625|1931211|7.16|2133.942990861833
926553.625|1932754|2.97|-2879.346827096306
926096.5|1931114|7.45|2497.3158324789256
926589.3125|1931212|7.25|2288.656653785147
926337.375|1930547|83.23|92984.36279228888
926337.875|1930598|5.6|253.0977861676365
926008.125|1932245|9.7|5210.702220508829
926638|1931160|7.18|2159.33929390274
926388.375|1930752|7.25|2268.6337547563016
926606.375|1933164|2.97|-2878.597049792297
926157|1932397|187.58|216027.25936874747
927092.3125|1932492|1.24|-4956.681748088449
926105.625|1932141|125.77|134807.97896307893
926154.6875|1932141|213.25|253686.91999401897
925045.125|1929069|64.96|72477.68437682651
924960.625|1930610|57.85|67733.23778500315
925143|1929016|14.72|11626.133272140287
924948.125|1929224|24.1|20006.230786042288
926059.625|1932501|140.76|154981.39097943902
925611|1931837|122.71|182593.43975416385
926843.8125|1932186|37.64|35214.06477480894
926386.125|1930495|94.55|92084.5146771241
926365.8125|1928184|14.78|9718.757485919632
926169|1928185|13.59|8401.321862540208
926218.625|1928236|13.68|8507.280775643885
926337|1930495|77.11|85059.9280161038
925574.375|1927728|40.14|40246.58926437376
925055.3125|1930199|39.55|40744.897989388555
926156.125|1932295|264.24|354114.55290049314
924361.375|1929640|13.21|9318.23221763596
924911.3125|1930611|53.57|55325.370237820316
925410.125|1931377|107.28|137627.81450321898
925401.875|1930452|5.76|-177.4281868059188
925359.125|1931172|61.9|70416.36393004563
925446.5|1929938|5.63|-320.097350217402
925095.6875|1929222|4.1|-1997.1569286938757
925064.875|1931277|50.89|58574.18893994298
924962.375|1930816|17.24|15235.609276285395
925146.3125|1929376|4.1|-1964.3589779082686
925195|1929324|4.18|-1904.5690441783518
925195.875|1929427|4.16|-1920.2663049148396
925057.125|1930404|4.05|-2055.206994577311
925694.6875|1930193|23.65|28477.959737770725
924263.875|1929743|6.53|4114.210588573478
925300.3125|1930094|10.75|10981.074864924885
926297.3125|1931574|30.13|42834.22934724484
925094.8125|1929120|10.13|9955.119974743575
924960.125|1930559|9.27|8571.963486908935
925213.875|1931430|20.84|27477.290606540628
925593.625|1929886|14.44|16999.777597440407
924963.3125|1930919|7.13|2661.9015632383525
924915|1931022|6.03|1272.4873186741024
924612|1930151|19.84|19055.210369878914
925108.125|1930609|24.3|22071.11267501721
925254.8125|1930505|27.54|25906.819561852608
925156.375|1930506|26.05|24147.95255073812
924666.3125|1930716|15.98|12230.703704939224
925362.3125|1931531|115.94|124871.78594241384
926991.3125|1932185|27.54|22588.31482684007
926646.125|1932085|47.16|43947.869731877
926989.125|1931928|23.44|18299.51655393932
926197.625|1931421|111.2|115359.50547439978
925954.8125|1931783|58.19|56089.503854694776
926343.375|1931214|50.63|47729.794515944086
926940.8125|1932031|26.17|21244.622579026036
926106|1932193|64.13|62652.323821741156
927183.125|1931618|16.47|10884.180567176081
925809.125|1931990|63.07|61467.329630344175
926343.8125|1931266|51.1|48277.84327505622
925743.5|1930141|35.42|30795.84340420086
926252.625|1932089|65.95|63912.02659271192
925092|1928811|20.03|14457.955636614934
925551.3125|1930656|35.17|30523.804011994507
926792.8125|1931981|45.99|42162.35678888159
926152|1931833|63.49|61194.75193648366
926054.125|1931885|65.66|63597.182606470305
924656.625|1929637|18.85|13205.077761616558
926195.3125|1931164|26.69|25041.360271112062
926295.5|1931369|21.11|18349.146043946967
925498.375|1930246|7.25|2136.817137193866
925092.5|1928863|2.25|-3820.8844828698784
925301.6875|1930248|6.68|1472.8412718465552
924410.625|1929639|1.66|-4511.583180334419
925398.1875|1930041|3.24|-2675.7534514693543
924149.3125|1927947|19.35|18145.98042588448
925141.625|1928862|8.8|5264.176722331904
926253.875|1932243|259.42|395236.95426650345
925461.625|1931633|382.5|491651.9328423962
925404.1875|1930709|66.37|69433.05983342696
925758.125|1931785|81.61|86110.11609325185
925312.6875|1931480|169.87|205199.03321943246
925309.375|1931121|75.96|87183.6049420014
925257.5|1930813|199.76|248125.783280069
925061.1875|1930866|42.62|48734.818123055156
924019.8125|1929951|12.15|8427.82360647805
926023.1875|1928392|70.47|78908.12539333245
924248.125|1927997|18.72|16561.273224949837
924464.375|1930153|74.74|83205.11354140006
924850.125|1929276|20.38|18619.29176783422
924759.625|1930150|53.21|58339.69128184952
924514.125|1930203|30.08|30236.403797585517
924414.8125|1930102|15.88|12717.42452559527
924562.375|1930100|51.3|56144.99698772095
925246.875|1929632|45.38|48696.0027287784
925054.3125|1930096|41.18|44031.897658838425
925194.125|1929221|42.35|45519.62885552319
925709.8125|1931888|54.9|57106.788243232295
925700.625|1930861|130.77|145579.769951473
925957.125|1932040|58.41|61301.484658215195
926156.5|1932346|416.43|519679.99267049134
926391.125|1931060|37.64|39584.805055761244
926335.1875|1930290|28.82|28647.87080989452
928262.125|1931249|6.64|1555.038011930883
925806.8125|1931733|45.02|48820.81661857199
925692.875|1929987|39.91|49364.482064214535
925411.875|1931582|713.9|963747.7127568051
926099.1875|1931422|39.58|42029.09829188837
926098.8125|1931371|149.69|174250.55234210566
926038.1875|1930087|25.79|24944.8504745448
925956.1875|1931937|261.52|320832.63047767803
926254.375|1932294|210.31|255522.33638411388
926256.3125|1932499|36.45|38112.795151136816
926298.625|1931729|41.8|44770.192796313204
926639.375|1931315|39.01|41292.379609257914
926797.8125|1932546|16.43|13433.76945186872
926352.875|1932293|155.97|174909.35666656122
925607.8125|1931478|40.68|43391.01108944276
926890.6875|1931929|172.48|235094.40381063148
926241.8125|1930856|38.88|41130.11049811728
926743.125|1931930|39.82|42291.65492370492
926634.8125|1930801|43.85|47333.66697992431
927583.625|1932436|4.82|-648.3652339596301
926101.5|1931679|43.52|46970.375844808295
926684|1930801|6.28|1071.2105626659468
926198.875|1931575|7.99|3150.7852030405775
926405.1875|1932652|5.11|-315.63713651150465
926503.875|1932703|4.52|-1030.049944347702
926344.3125|1931317|7.34|2376.707424358465
925401.375|1930401|9.47|4294.0321786515415
926638.375|1931212|7.2|2196.107219387777
926101.875|1931730|8.05|3218.1594225764275
926439.375|1930957|7|1949.5938993711025
926538.8125|1931059|7.09|2060.1379890646785
926488.625|1930956|7.04|1999.780916091986
926005.875|1931988|79.22|80125.09085797472
926208.875|1932705|2.83|-3063.2056795805693
926896.125|1932545|1.87|-4237.70298872143
926847.3125|1932597|2.25|-3768.5442595323548
926148.375|1931422|47.09|46948.13725772081
925095.3125|1929171|18.59|15876.80825289106
925144.375|1929170|18.79|16098.569309345912
924346.5|1927996|12.82|9283.97316236049
924887.3125|1927940|17.28|14796.898234409746
925955.3125|1931834|57.65|55892.12017314974
924793.5|1928454|39.47|33487.481444149744
925034.875|1927939|65.34|60577.2911015735
926218.1875|1928185|13.82|8673.90436266549
925889.3125|1929934|96.7|110709.72307347227
925657.375|1931529|159.21|183334.70035700127
925360.875|1931377|133.79|159683.45592852682
925692.375|1929936|43.09|52089.15836818749
925407.375|1931069|41.81|38009.5806152164
924611.125|1930048|3.29|-2860.4774316120893
924950.375|1929480|3.89|-2192.6565544493496
924609.3125|1929843|3.46|-2706.2347826361656
924610.1875|1929946|3.37|-2800.1972588757053
925393.625|1929528|4.36|-1718.2397716026753
924996.875|1929172|3.76|-2360.2798445429653
924902.625|1929635|23.38|18200.50269342726
925145.8125|1929325|4.14|-1960.4755159746855
924997.3125|1929223|3.76|-2375.890592513606
925046|1929171|4.07|-2023.2549463910982
925295.6875|1929580|4.27|-1810.654630586505
925195.5|1929375|4.18|-1919.8433536151424
925245.625|1929478|4.23|-1871.559617742896
925194.625|1929273|4.18|-1905.261146305129
925503.875|1930862|6.97|1128.568526422605
924756.375|1929790|3.71|-2435.6613011844456
925594.5|1929988|20.48|23732.210648194887
924659.375|1929945|3.46|-2703.302961126901
925111.8125|1931020|105.97|128156.33922309615
925400.125|1930247|13.95|16196.895873995963
925742.625|1930038|16.83|20934.51756984694
925741.6875|1929936|51.62|58190.432729439344
925743.125|1930090|16.92|21041.13013495924
925547.1875|1930194|14.72|17423.800694181118
925559.125|1931530|84.82|79930.02860231325
925015.3125|1931226|84.33|97062.48806155752
924655.3125|1929483|23.31|23587.566109963227
925103.125|1930044|25.18|26008.57299328316
924313.1875|1929743|16.61|14885.150868103374
