X|Y|Origin|Predict
925710.6875|1931991|222.03|202.15594482421875
927877.875|1932331|19.28|12.062721252441406
926442.1875|1931265|39.13|32.840938568115234
926291.875|1930958|39.87|33.580501556396484
925502.625|1930708|58.41|47.31727600097656
926293.1875|1931112|38.12|31.851245880126953
926294.125|1931215|38.47|32.198020935058594
926292.3125|1931009|86.29|74.21122741699219
927828.3125|1932280|10.93|5.6738739013671875
925602.3125|1930862|107.64|95.46273803710938
926054.625|1931936|46.1|39.746726989746094
926492.6875|1931419|40.05|33.75804138183594
926303.625|1932294|104|90.2437515258789
925905.3125|1931732|42.35|36.02170181274414
926834.3125|1931107|200.43|213.08718872070312
926749|1932598|14.81|9.037940979003906
926546.375|1931932|40.72|34.421142578125
926390.6875|1931009|37.69|31.436511993408203
926204.375|1932192|46.35|40.017642974853516
925550.375|1930554|21.46|15.507915496826172
926150.1875|1931627|43.11|36.784645080566406
927583.1875|1932385|5.06|-0.3409881591796875
925599.625|1930553|23.74|17.721324920654297
926145.625|1931113|40.23|33.919593811035156
926297.8125|1931626|42.37|36.04652786254883
925182.625|1927937|18.92|13.031013488769531
926393.375|1931317|39.42|33.12124252319336
926490.375|1931162|38.56|32.26129913330078
926846.875|1932546|2.41|-2.8966903686523438
926150.625|1931678|8.05|2.5019760131835938
926397|1931728|7.76|2.200347900390625
926357.8125|1932858|42.44|38.379398345947266
926739.125|1931468|6.75|1.24835205078125
926786.125|1931211|6.79|1.2935333251953125
926788.3125|1931467|6.66|1.1646881103515625
926003.125|1931680|7.79|2.2541275024414062
926052.3125|1931679|8.21|2.6349716186523438
926785.625|1931159|6.79|1.2846603393554688
925849.625|1931013|61.2|49.770992279052734
927384.6875|1932181|1.35|-3.8917770385742188
927632.375|1932385|0.97|-4.276283264160156
926787.8125|1931416|6.66|1.153076171875
926249.375|1931729|7.83|2.302734375
926308.1875|1932807|3.76|-1.6196746826171875
925113.6875|1931225|70.24|69.56985473632812
925143.875|1929119|14.65|9.128227233886719
927166.875|1929769|87.3|66.73403930664062
926267.875|1928236|14.22|7.156394958496094
927066.8125|1929564|70.04|60.5705680847168
925988.125|1929985|65.48|56.123138427734375
924267.1875|1930103|10.13|4.40753173828125
924316.375|1930102|10.53|4.759315490722656
924714.625|1930613|15.43|9.431549072265625
925008.375|1930456|18.29|12.180286407470703
925155|1930352|19.67|13.506328582763672
923970.625|1929952|15.3|11.111167907714844
924808.3125|1930098|38.65|33.38704299926758
924561.875|1930049|3.19|-2.430633544921875
925047.375|1929325|4.03|-1.704833984375
924951.3125|1929583|3.89|-1.8303298950195312
925046.875|1929274|4.05|-1.6912612915039062
924951.8125|1929634|3.89|-1.8318939208984375
925098|1929479|4.07|-1.6654434204101562
925097.625|1929428|4.07|-1.66619873046875
925145.3125|1929273|4.14|-1.6156158447265625
925293.375|1929323|4.27|-1.4994583129882812
925293.875|1929375|4.27|-1.4994583129882812
925295.3125|1929529|4.27|-1.4967041015625
925164.625|1931430|8.33|2.0307769775390625
925553.125|1930862|80.53|67.57899475097656
925648.8125|1930553|6.98|0.8375701904296875
924365.125|1930051|2.38|-3.127532958984375
926793.3125|1932032|21.46|22.55899429321289
925496.625|1930041|14.2|13.128982543945312
925058|1930507|9.92|7.57354736328125
924812.875|1930612|8.53|5.775733947753906
925010.3125|1930661|27.45|23.64120101928711
927780|1932383|3.6|-0.5745849609375
925162.8125|1931225|95.62|97.24586486816406
925644.1875|1930039|14.81|13.927135467529297
924914.625|1930970|1.33|-3.8390731811523438
924511.3125|1929895|20.03|15.280086517333984
924962.8125|1930867|11.97|6.9947967529296875
924560.625|1929895|20.54|15.793758392333984
925601.375|1930759|36.68|29.188610076904297
925060.8125|1930815|18.25|11.75728988647461
925109.5|1930763|21.82|15.125286102294922
925354.5|1930658|29.54|22.405040740966797
925164.1875|1931379|51.26|40.05806350708008
926407|1932858|34.31|23.667030334472656
925361.8125|1931480|120.49|107.2327651977539
925661.625|1931991|132.03|110.69176483154297
925701.125|1930912|34.88|24.240726470947266
926450.3125|1932190|52.18|39.1861686706543
926106.5|1932244|230.29|216.20217895507812
926303.1875|1932242|118.64|98.30410766601562
926695.6875|1932136|41.53|29.956539154052734
925899.8125|1931116|50.09|37.354454040527344
925953.875|1931680|54.81|41.497615814208984
926146.625|1931216|50.35|37.5873908996582
926005.375|1931937|109.39|99.383056640625
925909.8125|1932246|81.31|64.16404724121094
925246|1929529|21.64|12.761756896972656
926202.625|1931986|65.88|50.57848358154297
926203.875|1932140|68.24|52.649322509765625
925355.375|1930761|29.77|19.593578338623047
926833.8125|1931056|32.9|29.622188568115234
927037.8125|1931876|30.78|31.015644073486328
926146.125|1931165|26.5|19.631065368652344
926194.375|1931062|28.04|21.089496612548828
926194.875|1931113|26.39|19.510318756103516
925299.375|1929991|2.5|-2.8444900512695312
925299.8125|1930042|2.54|-2.8444061279296875
924743.375|1928352|2.09|-3.2508010864257812
924069|1929951|1.26|-3.994537353515625
924313.625|1929794|1.53|-3.7700042724609375
924214.8125|1929744|1.53|-3.7823867797851562
924215.3125|1929795|1.48|-3.8043060302734375
924314.125|1929846|1.49|-3.79119873046875
925449.3125|1930246|27.27|21.069976806640625
924711.8125|1930304|1.91|-3.403839111328125
924166.5|1929847|1.4|-3.86273193359375
923903.1875|1927949|7.51|2.74993896484375
924000.625|1927845|7.54|2.7878952026367188
924948.625|1929275|8.33|3.619964599609375
925551.8125|1930708|76.84|64.93203735351562
925461.1875|1931582|399.31|407.77471923828125
924562.875|1930152|17.35|11.738067626953125
924612.5|1930203|29.43|23.306007385253906
924557.3125|1929535|20.39|14.746063232421875
924513.1875|1930101|90.74|83.2093734741211
924361.8125|1929691|15.57|10.006805419921875
924864.875|1930919|25.06|19.230510711669922
926010.375|1932502|176.65|165.7467803955078
926096.875|1931165|93.33|80.99417877197266
926088.3125|1930189|26.28|20.206012725830078
926679|1930236|29.84|23.685657501220703
925944.8125|1930653|26.73|20.65276336669922
927485.3125|1932437|5.53|0.11043548583984375
925307.625|1930916|156.24|155.44882202148438
925447.875|1930092|19.76|13.859848022460938
926050.875|1931525|40.43|34.11149215698242
926492.1875|1931367|39.78|33.48810577392578
925642.8125|1929885|93.51|88.20577239990234
926250.3125|1931832|49.72|43.356300354003906
926304.625|1932396|92.66|79.40938568115234
926008.625|1932296|197.84|180.57736206054688
926450.8125|1932241|91.89|80.11275482177734
926440.375|1931059|37.82|31.5211181640625
926353.3125|1932344|205.36|232.87667846679688
926087.375|1930087|26.03|19.961559295654297
927043.625|1932544|6.53|1.08624267578125
927042.6875|1932441|7.45|1.9648284912109375
926988.625|1931877|99.72|88.59886169433594
927088.3125|1932030|28.37|20.34576416015625
927281.375|1931617|11.48|5.829315185546875
924992.6875|1928709|13.46|7.7515411376953125
926791.375|1931827|32.8|26.585826873779297
926691.625|1931674|39.1|32.804439544677734
925290.1875|1928964|14.81|9.078819274902344
926783.8125|1930954|34.27|28.03744888305664
926585.1875|1930750|36.56|30.302318572998047
926798.1875|1932597|12.89|7.203392028808594
925261.1875|1931224|173.61|173.6107940673828
927680.8125|1932282|5.38|-0.0350494384765625
925990.375|1930242|25.92|19.83792495727539
925578.125|1928139|18.61|12.735000610351562
925252.875|1930300|3.47|-1.8878250122070312
926896.625|1932596|1.31|-3.9318466186523438
926684.375|1930852|6.32|0.8494873046875
926299.125|1931780|62.39|49.136009216308594
926199.375|1931627|71.42|56.54153060913086
926552.8125|1932651|4.54|-0.863677978515625
926504.375|1932754|3.47|-1.87298583984375
926395.6875|1931574|7.88|2.3453750610351562
926737.3125|1931262|7.09|1.5753936767578125
926493.125|1931470|7.88|2.348907470703125
926736.8125|1931211|6.79|1.294464111328125
926047.6875|1931166|7.47|1.9509506225585938
925499.3125|1930349|3.85|-1.5133132934570312
925500.6875|1930503|9.94|3.7623062133789062
926686.6875|1931109|7.07|1.5729904174804688
926396.625|1931676|7.78|2.2262344360351562
926252.125|1932037|8.21|2.6479110717773438
926694.8125|1932033|6.34|0.8512039184570312
925450.1875|1930349|24.01|22.165523529052734
927145.875|1933005|0.83|-4.384956359863281
926350.625|1932036|7.83|2.2729110717773438
925193.625|1929170|18.97|12.893753051757812
924001.625|1927948|11.79|6.314781188964844
926402.375|1932344|124.13|106.13404846191406
926219.5|1928339|13.3|6.363059997558594
926193.125|1930908|101.59|91.76960754394531
925159.625|1930865|94.36|86.13528442382812
924465.8125|1930307|12.17|6.3294830322265625
925263.375|1931481|40.91|34.005680084228516
924661.6875|1930202|34.7|29.41545867919922
926058.625|1932398|304.69|284.10498046875
924965.625|1931175|117.2|118.7122802734375
924961.875|1930764|28.53|21.709758758544922
924807.875|1930047|16.69|10.630561828613281
925497.5|1930143|5.81|-0.1404571533203125
925452|1930555|5.98|-0.0305328369140625
925358.125|1931069|6.66|0.5758285522460938
925343.875|1929477|4.3|-1.468353271484375
924561|1929946|3.28|-2.3434371948242188
925358.625|1931120|6.89|0.7769699096679688
924609.6875|1929894|24.46|19.324939727783203
924713.1875|1930459|3.28|-2.3437347412109375
925000.125|1929531|3.94|-1.77178955078125
925096.1875|1929274|4.1|-1.6446533203125
924804.625|1929687|3.67|-2.0143280029296875
924961.375|1930713|24.12|15.782478332519531
925049.3125|1929531|4.01|-1.713287353515625
925262.125|1931327|7.87|1.6244354248046875
925161.875|1931122|85.1|82.40998077392578
925646.5|1930296|23.51|22.36681365966797
925594.875|1930040|51.17|48.12651824951172
925495.1875|1929886|14.06|12.937171936035156
925544.875|1929937|14.31|13.25735092163086
926441.6875|1931214|27.54|30.535736083984375
924862.625|1930663|8.33|5.5334930419921875
925695.1875|1930244|16.9|16.619701385498047
924963.8125|1930970|4.97|-0.14606475830078125
924363.6875|1929897|15.88|10.996139526367188
925197.3125|1929581|25.7|21.132293701171875
924018.875|1929848|14.51|9.6031494140625
924458.375|1929485|18.61|13.816612243652344
925153.125|1930146|40.48|31.04589080810547
925158.1875|1930711|24.34|17.481769561767578
925306.3125|1930761|57.1|45.89780807495117
925352.1875|1930401|57.91|46.64311218261719
926187.625|1930291|39.89|32.23857498168945
925404.625|1930761|31.01|23.791118621826172
925458.875|1931325|61.6|49.49812316894531
925760.375|1932042|66.98|52.17878723144531
925949.375|1931167|51.48|38.56640625
926941.1875|1932082|25.09|15.868099212646484
926744|1932033|42.01|30.360660552978516
925810.375|1932144|70.47|55.29529571533203
926646.625|1932136|97.51|79.05330657958984
926046.375|1931012|50.58|37.788917541503906
927037.3125|1931825|22.66|13.791259765625
927038.625|1931979|20.65|12.104324340820312
926198|1931473|52.74|39.66854476928711
927087.875|1931978|19.04|10.737136840820312
925505.3125|1931016|37.82|26.425888061523438
926402.875|1932395|121.63|107.6096420288086
926305.375|1932499|53.03|39.4595832824707
926402|1932293|56.3|42.266990661621094
926253.5|1932191|67.05|51.62220001220703
925163.6875|1931328|39.29|27.680931091308594
926004.875|1931885|83.32|77.33765411376953
927926.625|1932279|11.27|7.919746398925781
926989.5|1931979|31.48|31.855587005615234
927730.3125|1932332|19.42|10.843902587890625
926305|1932448|68.42|59.44938659667969
924555.875|1929381|1.84|-3.5071563720703125
924605.125|1929381|1.84|-3.486602783203125
925593.125|1929834|56.36|47.39614486694336
925395.875|1929785|2.54|-2.8229827880859375
924466.3125|1930358|1.46|-3.8309707641601562
925348.5|1929990|2.54|-2.8229827880859375
924166|1929796|1.46|-3.8285140991210938
924396.3125|1928047|8.14|3.4317245483398438
923903.625|1928000|7.51|2.7359161376953125
926406.5|1932806|84.44|69.95988464355469
926452.125|1932395|144.99|161.2908935546875
926097.875|1931268|61.94|54.115638732910156
924961|1930662|67.93|64.02928924560547
925211.125|1931122|94.79|98.41020202636719
925307.1875|1930864|139.46|138.55722045898438
925459.8125|1931428|57.73|52.07928466796875
924764.3125|1930664|35.75|29.17316436767578
924269.125|1930308|10.06|4.605133056640625
924317.375|1930205|11.39|5.912635803222656
924758.3125|1929996|19.53|13.872932434082031
924760.125|1930201|37.03|30.390087127685547
924563.3125|1930203|35.95|31.004016876220703
925807.6875|1931836|234.56|226.78195190429688
926990.875|1932133|170.57|197.7935791015625
926157.375|1932449|57.31|47.98998260498047
926302.3125|1932139|42.8|36.465431213378906
926099.6875|1931473|92.56|80.24626159667969
925959.8125|1932348|259.88|248.135498046875
927681.1875|1932333|6.25|0.7859878540039062
925693.8125|1930090|40.18|39.41836929321289
926147.375|1931319|38.83|32.536712646484375
926255.3125|1932397|38.38|32.092506408691406
926247.625|1931523|42.62|36.3282470703125
926345.1875|1931420|40.03|33.74313735961914
926248.5|1931626|162.36|166.65000915527344
926535.125|1930648|39.11|32.81931686401367
926451.1875|1932292|44.37|38.017635345458984
926391.625|1931111|38.03|31.753902435302734
925600.875|1930707|24.46|18.421531677246094
926187.125|1930240|26.73|20.651214599609375
925800.8125|1931065|29.81|23.650150299072266
927190.3125|1932440|6.73|1.256134033203125
927338.6875|1932541|4.48|-0.8965988159179688
926895.625|1932494|10.73|5.100456237792969
926191.6875|1930754|37.6|31.330265045166016
926497.625|1931984|40.9|34.5712890625
926550.375|1932394|31.12|24.945106506347656
925402.8125|1930555|50.17|42.807151794433594
924563.8125|1930254|45.18|34.91190719604492
927091.875|1932441|7.09|1.6071853637695312
926253.125|1932140|111.71|97.66268920898438
925257.875|1930865|125.01|122.17523193359375
925648.3125|1930502|24.25|18.220096588134766
926244.375|1931164|40.84|34.547447204589844
925941.625|1930293|25.78|19.711280822753906
926244|1931113|37.94|31.663742065429688
924990.875|1928504|13.72|7.982231140136719
926294.625|1931266|38.88|32.58506774902344
926342|1931060|37.91|31.63275909423828
926593.8125|1931726|40.39|34.10060501098633
926346.5|1931574|42.32|36.01707077026367
924715|1930664|42.84|32.381961822509766
926892.125|1932083|31.01|21.397457122802734
926994|1932493|1.37|-3.8697662353515625
926395.1875|1931522|7.9|2.3607101440429688
927929.3125|1932587|5.96|4.4169921875
927141.875|1932543|1.19|-4.065361022949219
925759|1931887|8.64|3.0467529296875
926296.375|1931472|7.54|1.9987945556640625
926148.8125|1931473|7.51|1.9696197509765625
926888.875|1931723|5.6|0.1412811279296875
926392.875|1931265|7.31|1.774810791015625
926840.125|1931775|5.85|0.3884429931640625
926588.3125|1931110|7.18|1.6551284790039062
926300|1931883|7.78|2.2500534057617188
926407.375|1932909|3.24|-2.1025466918945312
926602.8125|1932753|2.84|-2.476287841796875
927730.8125|1932384|0.97|-4.2630462646484375
926048.625|1931268|34.51|33.84939193725586
925905.6875|1931783|79.07|61.95125198364258
925341.1875|1929169|15.19|9.62982177734375
925112.8125|1931123|111.85|110.40760803222656
925192.3125|1929016|14.85|9.295326232910156
924268.625|1930257|6.57|1.2151870727539062
925788.5|1929678|19.06|13.444034576416016
925660.625|1931888|178.88|154.3970489501953
925840.5|1929986|113.18|111.0565185546875
925906.625|1931886|61.69|54.43193817138672
924914.125|1930919|11.23|5.66668701171875
924560.125|1929843|15.77|9.75994873046875
924915.375|1931073|13.77|7.868492126464844
924813.375|1930663|15.7|9.703987121582031
925693.375|1930039|48.15|46.856712341308594
925146.6875|1929427|4.1|-1.6303253173828125
925144.875|1929222|4.14|-1.6045913696289062
925344.375|1929528|4.3|-1.4617156982421875
925400.5|1930298|5.72|-0.23998260498046875
925343.5|1929426|4.3|-1.4708480834960938
924463.5|1930050|31.91|23.217113494873047
925703.375|1931169|8.66|2.2895431518554688
925204.6875|1930403|5.24|-0.6650924682617188
925046.5|1929223|4.05|-1.6666641235351562
925060.3125|1930764|33.26|29.167518615722656
925160.875|1931019|96.34|84.21965026855469
925294.8125|1929477|4.27|-1.4976348876953125
925196.375|1929478|4.16|-1.5837020874023438
925211.625|1931173|259.51|253.0416259765625
925255.1875|1930556|5.31|-0.57745361328125
924658|1929791|3.55|-2.1036453247070312
925362.8125|1931583|230.17|219.57415771484375
924715.5|1930715|7.83|4.863037109375
925062.625|1931020|31.25|29.314159393310547
925014.375|1931124|44.33|44.070011138916016
925594.125|1929937|50.85|51.47650909423828
925112.3125|1931071|43.45|43.081565856933594
925643.8125|1929988|45.52|39.92755126953125
926651.5|1932701|31.01|19.201923370361328
925491.625|1929476|27.36|22.845783233642578
925460.3125|1931479|63.22|60.625083923339844
924713.625|1930510|16.87|10.46246337890625
924766.125|1930869|13.86|7.66107177734375
924762.875|1930509|17.53|11.093212127685547
925110.875|1930917|19.85|13.285079956054688
925856.875|1931835|151.06|132.0365447998047
926392.125|1931163|70.92|58.10935592651367
925114.625|1931328|90|72.28636169433594
926793.6875|1932084|38.38|27.20714569091797
926941.625|1932134|21.19|12.552753448486328
926246.3125|1931369|51.84|38.8893928527832
926596.875|1932086|48.8|36.2395133972168
926055.875|1932090|64.53|50.02742004394531
925509.875|1931530|57.15|43.011959075927734
926055.375|1932039|69.95|54.13721466064453
926399.8125|1932036|61.63|46.89760971069336
926053.625|1931833|65.12|49.91730499267578
925296.1875|1929631|21.91|12.99264907836914
926301.375|1932037|63.77|48.75349807739258
925206.875|1930660|25.88|16.308303833007812
925857.8125|1931938|69.41|53.668663024902344
925941.125|1930242|37.94|26.546947479248047
926794.625|1932187|32.36|26.042835235595703
929783.375|1930825|1.4|-3.8966522216796875
925697|1930450|8.48|2.5466156005859375
926451.6875|1932344|12.55|6.2681427001953125
924364.625|1929999|1.4|-3.8621368408203125
925106.8125|1930455|2.41|-2.954833984375
925701.625|1930963|4.52|-1.0038375854492188
925256.625|1930710|3.06|-2.34783935546875
924709|1929996|1.96|-3.3684616088867188
924511.8125|1929947|1.84|-3.4740982055664062
924710.375|1930150|82.22|79.59757232666016
924899.3125|1929275|8.26|3.540130615234375
924992.3125|1928658|22.55|17.61209487915039
924445.8125|1928098|28.37|23.301815032958984
924892.875|1928556|36.02|30.78448486328125
925758.625|1931836|235.49|224.99118041992188
925412.875|1931685|370.76|391.31732177734375
925462.125|1931685|510.35|561.3589477539062
925061.6875|1930918|32.2|26.358970642089844
925910.6875|1932348|138.42|151.4599609375
924759.1875|1930098|56.9|51.81907653808594
924912.3125|1930714|63.7|54.994964599609375
924660.8125|1930099|53.3|48.112457275390625
924116.375|1929745|14.31|8.742835998535156
924412|1929793|15.3|9.707977294921875
924662.625|1930305|17.62|12.01626968383789
925054.8125|1930147|22.5|16.810779571533203
926700.1875|1932650|14.81|9.040603637695312
926050.375|1931474|39.92|33.61731719970703
926243.625|1931061|37.51|31.24567413330078
927878.8125|1932434|4.52|-0.8539276123046875
925399.625|1930195|19.58|13.673770904541016
925448.375|1930144|19.85|13.948066711425781
925456.625|1931068|102.78|90.71341705322266
925700.1875|1930809|120.22|105.49014282226562
925496.125|1929989|39.83|37.706233978271484
926248.125|1931575|105.73|91.90396118164062
926147|1931268|136.69|119.93189239501953
926340.1875|1930855|39.46|33.171478271484375
925950.6875|1931321|88.07|75.9330825805664
926353.8125|1932396|272.02|269.0668640136719
926159.3125|1932654|23.96|17.94970703125
926943.375|1932339|12.46|6.7828369140625
926698.375|1932444|23.87|17.84469985961914
926400.625|1932139|41.74|35.440372467041016
927288.125|1932388|6.41|0.9365005493164062
927386.5|1932387|5.62|0.19477081298828125
926346.125|1931523|42.39|36.081092834472656
925999|1931217|40.23|33.94742202758789
926348.8125|1931831|110.21|96.87512969970703
926693|1931828|39.02|32.726417541503906
926292.8125|1931061|37.73|31.445598602294922
925143.5|1929068|14.42|8.680007934570312
926587.875|1931058|38.11|31.839195251464844
926841.875|1931981|87.17|70.5094985961914
926696.625|1932239|5.44|-0.00763702392578125
926945.3125|1932545|1.35|-3.8924560546875
927031.375|1931157|4.07|-1.32073974609375
926651.125|1932650|2.93|-2.3824920654296875
926394.8125|1931471|7.9|2.3607101440429688
926308.625|1932858|30.78|21.1883544921875
926347.375|1931677|7.83|2.29815673828125
926933.125|1931158|6.19|0.7174301147460938
926203|1932038|8.42|2.8459091186523438
926584.6875|1930699|6.79|1.2846603393554688
926643.375|1931777|7.43|1.9105911254882812
926687.625|1931211|7.16|1.63409423828125
926553.625|1932754|2.97|-2.3449172973632812
926096.5|1931114|7.45|1.9225006103515625
926589.3125|1931212|7.25|1.7568893432617188
926337.375|1930547|83.23|73.74140930175781
926337.875|1930598|5.6|0.1412811279296875
926008.125|1932245|9.7|4.0760955810546875
926638|1931160|7.18|1.6542510986328125
926388.375|1930752|7.25|1.740997314453125
926606.375|1933164|2.97|-2.3443222045898438
926157|1932397|187.58|171.399658203125
927092.3125|1932492|1.24|-3.993682861328125
926105.625|1932141|125.77|106.93650817871094
926154.6875|1932141|213.25|201.28985595703125
925045.125|1929069|64.96|57.46540832519531
924960.625|1930610|57.85|53.69977569580078
925143|1929016|14.72|9.167976379394531
924948.125|1929224|24.1|15.819198608398438
926059.625|1932501|140.76|122.947998046875
925611|1931837|122.71|144.8634796142578
926843.8125|1932186|37.64|27.889545440673828
926386.125|1930495|94.55|73.02720642089844
926365.8125|1928184|14.78|7.654106140136719
926169|1928185|13.59|6.608467102050781
926218.625|1928236|13.68|6.69256591796875
926337|1930495|77.11|67.45184326171875
925574.375|1927728|40.14|31.88382339477539
925055.3125|1930199|39.55|32.279327392578125
926156.125|1932295|264.24|280.99853515625
924361.375|1929640|13.21|7.336212158203125
924911.3125|1930611|53.57|43.851741790771484
925410.125|1931377|107.28|109.17459106445312
925401.875|1930452|5.76|-0.2004241943359375
925359.125|1931172|61.9|55.82935333251953
925446.5|1929938|5.63|-0.31365966796875
925095.6875|1929222|4.1|-1.6447296142578125
925064.875|1931277|50.89|46.43030548095703
924962.375|1930816|17.24|12.032791137695312
925146.3125|1929376|4.1|-1.6186981201171875
925195|1929324|4.18|-1.5712432861328125
925195.875|1929427|4.16|-1.5837020874023438
925057.125|1930404|4.05|-1.6908035278320312
925694.6875|1930193|23.65|22.543148040771484
924263.875|1929743|6.53|3.2058181762695312
925300.3125|1930094|10.75|8.655998229980469
926297.3125|1931574|30.13|33.93761444091797
925094.8125|1929120|10.13|7.841705322265625
924960.125|1930559|9.27|6.743904113769531
925213.875|1931430|20.84|21.748924255371094
925593.625|1929886|14.44|13.432998657226562
924963.3125|1930919|7.13|2.053131103515625
924915|1931022|6.03|0.9503631591796875
924612|1930151|19.84|15.064380645751953
925108.125|1930609|24.3|17.458080291748047
925254.8125|1930505|27.54|20.502452850341797
925156.375|1930506|26.05|19.10645294189453
924666.3125|1930716|15.98|9.647819519042969
925362.3125|1931531|115.94|99.05022430419922
926991.3125|1932185|27.54|17.868579864501953
926646.125|1932085|47.16|34.821502685546875
926989.125|1931928|23.44|14.464591979980469
926197.625|1931421|111.2|91.50039672851562
925954.8125|1931783|58.19|44.458229064941406
926343.375|1931214|50.63|37.82318878173828
926940.8125|1932031|26.17|16.802101135253906
926106|1932193|64.13|49.667091369628906
927183.125|1931618|16.47|8.579093933105469
925809.125|1931990|63.07|48.72657012939453
926343.8125|1931266|51.1|38.25817108154297
925743.5|1930141|35.42|24.382835388183594
926252.625|1932089|65.95|50.666908264160156
925092|1928811|20.03|11.415573120117188
925551.3125|1930656|35.17|24.166919708251953
926792.8125|1931981|45.99|33.404354095458984
926152|1931833|63.49|48.51022720336914
926054.125|1931885|65.66|50.41701889038086
924656.625|1929637|18.85|10.421173095703125
926195.3125|1931164|26.69|19.81554412841797
926295.5|1931369|21.11|14.503982543945312
925498.375|1930246|7.25|1.6363754272460938
925092.5|1928863|2.25|-3.0922088623046875
925301.6875|1930248|6.68|1.1093826293945312
924410.625|1929639|1.66|-3.640411376953125
925398.1875|1930041|3.24|-2.1833267211914062
924149.3125|1927947|19.35|14.342731475830078
925141.625|1928862|8.8|4.118537902832031
926253.875|1932243|259.42|313.6370849609375
925461.625|1931633|382.5|390.16094970703125
925404.1875|1930709|66.37|55.048912048339844
925758.125|1931785|81.61|68.28536987304688
925312.6875|1931480|169.87|162.8053741455078
925309.375|1931121|75.96|69.13739013671875
925257.5|1930813|199.76|196.8760223388672
925061.1875|1930866|42.62|38.62086868286133
924019.8125|1929951|12.15|6.6295013427734375
926023.1875|1928392|70.47|62.5692024230957
924248.125|1927997|18.72|13.0849609375
924464.375|1930153|74.74|65.97969055175781
924850.125|1929276|20.38|14.718395233154297
924759.625|1930150|53.21|46.24418640136719
924514.125|1930203|30.08|23.938812255859375
924414.8125|1930102|15.88|10.034126281738281
924562.375|1930100|51.3|44.50227355957031
925246.875|1929632|45.38|38.59006118774414
925054.3125|1930096|41.18|34.8881950378418
925194.125|1929221|42.35|36.06899642944336
925709.8125|1931888|54.9|45.26564025878906
925700.625|1930861|130.77|115.48600006103516
925957.125|1932040|58.41|48.594940185546875
926156.5|1932346|416.43|412.4066162109375
926391.125|1931060|37.64|31.358570098876953
926335.1875|1930290|28.82|22.67800521850586
928262.125|1931249|6.64|1.17462158203125
925806.8125|1931733|45.02|38.689125061035156
925692.875|1929987|39.91|39.120628356933594
925411.875|1931582|713.9|764.8599243164062
926099.1875|1931422|39.58|33.298587799072266
926098.8125|1931371|149.69|138.24179077148438
926038.1875|1930087|25.79|19.73894500732422
925956.1875|1931937|261.52|254.58291625976562
926254.375|1932294|210.31|202.74661254882812
926256.3125|1932499|36.45|30.19024658203125
926298.625|1931729|41.8|35.47417449951172
926639.375|1931315|39.01|32.71385955810547
926797.8125|1932546|16.43|10.602684020996094
926352.875|1932293|155.97|138.76467895507812
925607.8125|1931478|40.68|34.3795280456543
926890.6875|1931929|172.48|186.53311157226562
926241.8125|1930856|38.88|32.58506774902344
926743.125|1931930|39.82|33.50697708129883
926634.8125|1930801|43.85|37.508785247802734
927583.625|1932436|4.82|-0.5742034912109375
926101.5|1931679|43.52|37.22044372558594
926684|1930801|6.28|0.7906112670898438
926198.875|1931575|7.99|2.4411544799804688
926405.1875|1932652|5.11|-0.31011962890625
926503.875|1932703|4.52|-0.8771438598632812
926344.3125|1931317|7.34|1.8267745971679688
925401.375|1930401|9.47|3.348541259765625
926638.375|1931212|7.2|1.6834335327148438
926101.875|1931730|8.05|2.49462890625
926439.375|1930957|7|1.4877777099609375
926538.8125|1931059|7.09|1.5755157470703125
926488.625|1930956|7.04|1.5276107788085938
926005.875|1931988|79.22|63.535099029541016
926208.875|1932705|2.83|-2.4908447265625
926896.125|1932545|1.87|-3.42303466796875
926847.3125|1932597|2.25|-3.0506668090820312
926148.375|1931422|47.09|37.20279312133789
925095.3125|1929171|18.59|12.541706085205078
925144.375|1929170|18.79|12.717716217041016
924346.5|1927996|12.82|7.30902099609375
924887.3125|1927940|17.28|11.684589385986328
925955.3125|1931834|57.65|44.30156707763672
924793.5|1928454|39.47|26.519168853759766
925034.875|1927939|65.34|48.0201530456543
926218.1875|1928185|13.82|6.8248138427734375
925889.3125|1929934|96.7|87.80989837646484
925657.375|1931529|159.21|145.45181274414062
925360.875|1931377|133.79|126.67999267578125
925692.375|1929936|43.09|41.28318405151367
925407.375|1931069|41.81|30.108325958251953
924611.125|1930048|3.29|-2.3299407958984375
924950.375|1929480|3.89|-1.799896240234375
924609.3125|1929843|3.46|-2.20751953125
924610.1875|1929946|3.37|-2.2820968627929688
925393.625|1929528|4.36|-1.4233551025390625
924996.875|1929172|3.76|-1.9329376220703125
924902.625|1929635|23.38|14.386005401611328
925145.8125|1929325|4.14|-1.6156158447265625
924997.3125|1929223|3.76|-1.9453277587890625
925046|1929171|4.07|-1.6654434204101562
925295.6875|1929580|4.27|-1.4967041015625
925195.5|1929375|4.18|-1.5833663940429688
925245.625|1929478|4.23|-1.5450439453125
925194.625|1929273|4.18|-1.5717926025390625
925503.875|1930862|6.97|0.8361358642578125
924756.375|1929790|3.71|-1.992767333984375
925594.5|1929988|20.48|18.77648162841797
924659.375|1929945|3.46|-2.2051925659179688
925111.8125|1931020|105.97|101.65715026855469
925400.125|1930247|13.95|12.795757293701172
925742.625|1930038|16.83|16.555973052978516
925741.6875|1929936|51.62|46.1257209777832
925743.125|1930090|16.92|16.64059066772461
