X|Y|Origin|Predict
922947.875|1931091|17.22|16.887345597263447
923640.375|1931496|25.71|24.828022552313087
923838|1931596|27.65|26.61398420183832
923196.3125|1931346|23.76|22.987548782469275
922996.6875|1931039|15.15|14.9480318527485
922947.375|1931040|16.43|16.145161238307992
923245|1931294|25.89|24.983679255845345
923938.3125|1931801|35.25|33.64377180246538
924037.125|1931852|132.32|130.63268680476813
923940.625|1932058|42.16|44.90026645559328
924285.8125|1932158|191.65|219.4845884607712
924286.8125|1932260|48.42|50.03970846188895
924186.125|1932004|77.87|80.8568352775477
922508.625|1936745|2.37|3.080187188909804
922835.125|1934842|2.88|3.606264292873675
921505.1875|1934597|4.14|4.902530096526789
921516.3125|1935779|2.59|3.3158118963301604
921652.625|1934596|21.1|23.063572176300113
923068.125|1933453|13.15|14.133113665682686
922829.375|1934225|2.61|3.301687801652406
923802.375|1933086|6.35|7.086992988745806
922875.6875|1933917|94.67|107.34783054654417
924258.125|1934521|1.09|1.7462587265645197
924046.375|1932879|6.29|7.022760392977034
923458.6875|1933141|11.02|11.814639221118341
924143.875|1932775|32.13|35.156211799947414
923455.875|1932833|93.68|103.36342535048789
924095.1875|1932827|9.66|10.768337380111916
923755.125|1933292|71.7|76.92860909839328
924209.8125|1934624|1.31|1.988190028730969
923305.5|1932526|6.59|7.310014069365025
923522.375|1934733|1.39|2.066752317035025
923123.375|1934120|1.44|2.1156415750174347
923075.1875|1934223|2.05|2.723933915265661
922769.8125|1933096|4.93|5.634860102357379
924144.875|1932878|5.66|6.3886344428628945
923414.1875|1933655|3.66|4.356648659402708
923119.1875|1933658|10.21|11.08676064797055
922829.875|1934277|3.71|4.454474988822767
923120.625|1933812|3.76|4.461527473470596
923317.3125|1933810|19.84|21.70636812394423
923408.125|1932987|133.78|166.5357290612501
923263.875|1933348|3.36|4.052330360839733
924045.875|1932827|1.97|2.702303108115302
923608|1927952|1.07|1.7634476637231273
922270.3125|1932279|1.84|2.569419953313627
922121.375|1932126|1.81|2.5481238403499447
923297|1931601|1.31|2.032183188896852
923052|1931706|1.3|2.0080134872732742
923446.375|1931806|0.26|0.9255120793050082
921799.6875|1934543|1.3|1.9905328880377056
922750.8125|1931041|1.36|2.080010988172944
923017.375|1927957|16.78|18.327807219227907
921985.125|1928069|12.51|13.803894119630968
923211.125|1927596|16.99|18.533070382571168
922375.875|1927757|16.22|17.72508036516956
922916.1875|1927650|16.82|18.349610154817128
922918.125|1927855|16.77|18.287156219583267
922082.625|1927966|12.51|13.801842922401192
921985.625|1928121|12.51|13.801842922401192
921936.875|1928172|26.06|27.110928567524752
921885.8125|1927967|12.45|13.741894412221882
923745.3125|1932214|47.62|53.65884276664292
923601.375|1932626|71.46|79.96672565077222
923893.8125|1932315|109.18|124.42565401652064
923411.8125|1933398|7.49|8.841311693593525
924112|1934676|15.87|18.74617495257371
924158.875|1934419|28.51|33.288737771929846
924307.6875|1934572|2.32|3.205391502800012
923750.875|1932830|150.98|172.39026671343527
922862.375|1932479|33.58|33.51213657884546
923401.375|1932268|32|31.954269017540355
923100.3125|1931603|24.75|24.86959635164385
923109.3125|1932579|36.56|36.405773420522564
922812.8125|1932428|95.18|95.21493916560348
922269.8125|1932227|90.35|90.40472268204144
922712.875|1932275|31.17|31.14494022339204
922071.1875|1932024|31.2|31.19869210977231
922469.375|1932534|28.82|28.849005041627606
922362.5|1931610|29.39|29.421872392888872
923201.875|1931962|29.2|28.8275846136803
923202.375|1932013|18.1|18.365503347338745
923300.3125|1931961|40.3|41.428105930900074
923156.5|1932373|30.32|30.32268267094696
923350|1932012|13.36|13.741268055958244
923249.3125|1931756|30.94|30.473835346995656
923102.625|1931860|41.87|41.255329619719305
923496.125|1931856|8.03|8.516242355456598
923129.625|1934788|10.13|11.493610119949153
923706.5|1933344|76.85|83.88789217326052
923117.3125|1933452|22.35|24.63679741942815
923124.375|1934223|9.54|10.842352608822694
922868.625|1933146|23.33|25.68516480170092
922869.5|1933249|22.59|24.888176660349927
921924.1875|1932076|22|24.2517174136201
922879|1934276|11.71|13.179268703072921
921800.625|1934646|15.41|17.141239825930825
922929.125|1934379|12.27|13.775665055657555
923753.8125|1933138|30.24|33.16789404515748
923702.6875|1932933|31.58|34.62466244603138
923705.125|1933190|28.77|31.56581816313792
922320|1932330|22.34|24.630165693186427
923230.8125|1935095|10.69|12.072391995623548
923849.8125|1932881|28|30.745683528105474
922923.875|1933814|84.83|98.6778884281448
923116.3125|1933350|58.06|62.26241741849708
922970.1875|1933505|82.18|96.0226829437106
921771.8125|1931564|20.75|20.188080540886403
921970.375|1931768|24.91|24.067468263854607
921971.875|1931922|25.78|24.87540568645545
922813.3125|1932479|27.66|26.62643482558269
922614.625|1932276|26.05|25.13348837380181
922862.875|1932530|28.34|27.250041815544137
923148.375|1931500|20.62|20.08699333381901
922753.125|1931298|20.34|19.81341430562952
922284.625|1933820|22.27|21.60464499792215
923004.3125|1931861|18.86|18.432858161734657
922513.8125|1932020|32.26|34.42207205483601
923358.875|1932988|149.66|163.23629464360965
923358.375|1932936|178.37|198.58096658845898
924192.125|1932672|74.43|77.81248803428286
922660.875|1931967|30.88|32.949305271838966
923171.625|1934017|7.84|8.802315039500172
922870.875|1933403|58.27|71.89032975477406
923401.875|1932320|31.07|31.30209826941882
923248.8125|1931705|13.82|14.314259722203133
923209.875|1932835|90.99|95.65979316247922
923203.375|1932116|2.51|3.3936665454966715
922683.375|1929090|6.64|7.611817380182401
922778.3125|1934020|49.76|58.209211051023885
922875.1875|1933865|55.81|65.3478089270759
923413.6875|1933604|22.42|23.777647004920254
923896.625|1932623|45.79|49.68742848637521
923113|1932990|40.38|44.46057392121065
922918.6875|1933249|0|0.9004912981781672
923947.125|1932777|30.86|33.04080588113084
923652.625|1932831|40.32|43.092633357480736
922415.875|1932072|21.66|32.17359411806956
923163.625|1933144|31.44|46.60844995748039
922320.375|1932381|31.84|32.952317519519056
923196.6875|1936739|8.96|9.846240551781193
923818.375|1934833|1.94|2.6411449175184316
924159.8125|1934522|5.18|5.939661316818274
922637.875|1934792|3.42|4.17140020842271
923621.6875|1934835|1.9|2.602430362810992
922539.625|1934793|16.38|18.034610330353644
923811.375|1934062|2.48|3.1556033518590993
924291.375|1932774|45.09|51.54484017273762
923457.8125|1933038|129.55|165.90595891690828
923456.3125|1932884|8.85|9.619332237251001
923509.6875|1933346|3.95|4.781418614405084
923744.3125|1932111|112.21|112.22172140378507
923649.8125|1932523|5.74|6.452757067684615
923705.5|1933241|5.89|6.604904263602293
924309.625|1934777|1.86|2.5323645255029987
923998.6875|1933033|7.26|8.010122587709702
923025.125|1934121|1.41|2.084610642566986
923508.3125|1933192|8.11|8.85363322100875
923212.8125|1933143|7.65|8.396072798403111
923548.125|1932164|6.72|7.457145633828077
923548.625|1932216|11.52|12.683314075909948
924111.125|1934573|2.3|2.9873095521070354
924060.375|1934420|2.77|3.4525870663883325
923300.8125|1932012|2.22|2.9172867469087578
923350.375|1932063|2.94|3.647642057037956
922977.3125|1934275|2.35|3.045068206036376
922977.8125|1934327|2.51|3.197430562502632
923410.875|1933296|2.77|3.4610500479657276
923328.625|1935043|2.19|2.8584857596551956
922830.8125|1934380|2.85|3.5222608333633616
923558.375|1933294|23.3|25.42622147216025
923032.1875|1934891|2.3|2.9804148518614966
922872.3125|1933557|65.94|68.10598188270478
923064.8125|1933093|48.62|51.64268801821254
921504.1875|1934495|1.33|2.0310356659711033
922619.8125|1932840|1.74|2.485296960165215
923627.1875|1930057|0.56|1.243959253891262
922651.375|1930940|1.39|2.11151049248474
922407.8125|1931199|1.44|2.1741604628850837
921934.875|1927967|12.46|13.774656191752001
922034.3125|1928069|12.53|13.819017515523228
923263.5|1927955|16.85|18.387884825736364
921937.8125|1928275|12.54|13.834183943525204
921228.625|1936552|4.72|5.509172872569252
922757.875|1931812|47.87|49.845899011748315
922978.3125|1934378|20.24|23.753998469958788
923218|1933708|45.22|52.69434257553303
921948.1875|1934645|18.78|21.1689209803244
923461.5|1933449|9.36|12.321896949099937
922046.5|1934644|18.56|20.929107814225063
923020.375|1933607|107.3|131.2973225206706
923396.8125|1931755|6.3|6.84848991132003
923303.125|1932269|29.38|29.39850595731332
922602.1875|1930940|23.9|24.053817522383724
922612.1875|1932019|29.52|29.549577350488107
922817.5|1932941|33.33|33.26355442505519
922519.625|1932636|29.49|29.509356671940623
922021.125|1931921|31.06|31.04758246583333
922215.875|1931714|27.57|27.617961572266722
921553.8125|1934546|22.43|22.613088145069923
922621.6875|1933046|30.45|30.457612241632887
922761.625|1932223|30.35|30.351906254789355
922601.6875|1930889|23.86|23.994815718618156
922650.875|1930888|23.68|23.840253943210882
923104.5|1932066|34.34|34.832433425101954
923156|1932322|30.83|30.835974456979784
923347.125|1931704|15.28|15.613925062523776
923349.5|1931961|15.55|15.943302392977785
922968.3125|1927957|18.18|18.4435062182165
923102.125|1931809|34.74|33.99024483384028
923309.3125|1932937|58.3|57.61717767622986
922569.3125|1932687|20.26|22.384922336666932
922490.375|1934794|13.58|15.19589202336465
923376.375|1934888|9.02|10.30319374350529
923218.375|1933760|22.7|25.00711741160376
923911.125|1934216|9.62|10.929062309899564
922244.125|1934745|14.35|16.01127878229181
923220.8125|1934016|5.18|6.199369661642777
922983|1934892|10.62|12.010736545092186
923027.5|1934378|11.79|13.265261202321199
922668.125|1932737|21.14|23.31249380562258
922910.1875|1932324|22.13|24.383596485861744
922193.875|1934642|14.67|16.365915961148858
923768.8125|1934782|6.69|7.79920787395713
922095.625|1934643|14.9|16.60065133830176
921800.1875|1934595|15.52|17.269274696371212
921125.375|1936039|4.27|5.212198720731067
923363.625|1933501|21.33|23.002633927597344
923897.625|1932726|21.92|24.172820431129367
923019.375|1933505|122.03|137.74922235723625
923254|1932270|20.43|22.556199696025942
922825.125|1933763|38.7|49.819596830021055
922871.875|1933506|49.22|63.43120896447249
922971.625|1933659|94.13|116.65831518075083
923749.5|1932676|23.44|26.998442632728256
922855.8125|1931760|49.79|50.477060527637605
922318.625|1932176|58.78|59.51265006829931
922369.6875|1932381|41.95|50.061999094721614
922018.6875|1931665|20.8|20.24899010151603
923015.1875|1933042|41.33|44.025591012169116
923259.625|1932886|144.48|176.36283807931977
923460.125|1933295|21.39|22.9581291634604
924092.8125|1932570|67.2|69.54113830297632
924241.8125|1932723|41.44|43.9476550801287
922758.3125|1931863|29.65|31.67117033041268
922709.125|1931864|30.22|32.25937145676926
922869|1933198|34.72|37.005153332714144
923607.125|1933242|34.16|34.30988495413476
923752.8125|1933036|4.86|5.9589444833163725
922827.875|1934071|17.86|19.05722538563441
923021.8125|1933761|96.29|110.58513855111914
923021.3125|1933710|86.35|88.18240468197291
922973.125|1933813|88.29|99.59692519534019
922973.5|1933865|43.22|50.51260983160819
922924.875|1933916|52.19|57.81006193601161
922826.125|1933866|59.54|69.76266312128064
922825.625|1933815|44.86|54.71950059758501
921947.6875|1934593|24.56|26.018539337012953
922974.5|1933967|7.78|8.627360825433243
923508.8125|1933243|43.06|45.441878151164474
923719.625|1934782|10.22|11.16048899594989
922681.375|1934175|22.37|23.71710082655045
923307.8125|1932783|44.54|49.069604533824986
922955.5|1931913|22.37|24.74432988026183
923602.875|1932780|39.9|43.92915844496929
923900.8125|1933086|64.29|81.89026812707641
923798.6875|1932676|27.23|30.048783292607368
923251.625|1932013|14.74|16.486133331657584
923312.625|1933296|60.34|70.21717185010561
923315.875|1933656|20.66|30.693566861894396
922419.3125|1932431|19.5|29.0200194269828
922930.625|1934533|12.42|18.651150491630688
922870|1933301|22.08|32.7952646630938
923265.8125|1933554|18.54|27.61521229859045
923449.8125|1932165|38.37|39.642235126939795
923451.625|1932371|45.58|47.105351291057104
923965.375|1934780|2.34|3.0584798802310615
923328.125|1934991|2.59|3.3092997037265377
923817.375|1934730|1.68|2.374398432082671
922826.625|1933917|55.23|64.25217376062153
922341.875|1934692|3.12|3.7972312331003195
924095.625|1932878|6.05|6.7733606291021715
924094.6875|1932776|35.52|38.87571850061295
924110.125|1934471|2.98|3.650616053953854
923555.625|1932986|62.61|68.58297518769024
923458.3125|1933090|97.92|104.61265705822188
923462|1933501|32.42|33.56358146601042
923754.1875|1933190|53.38|56.311536849340655
923703.1875|1932985|7.07|7.817721243825872
923604.8125|1932986|8.24|8.982413981350874
924260.375|1934777|1.87|2.556046529883133
922965.875|1933043|5.65|6.363819259593583
923801.5|1932984|6.32|7.046418490629549
924259.875|1934726|1.58|2.2595218245241995
923802|1933035|6.38|7.111870329506928
923031.8125|1934840|2.3|2.980668263174266
923653|1932882|7.1|7.842655960733282
922928.6875|1934327|2.59|3.2678597820704454
922976.8125|1934224|2.16|2.8367736696309294
922880.875|1934482|2.77|3.454332257504575
922927.8125|1934225|2.29|2.963044223572979
923416.625|1933912|2.9|3.5818077105186603
923415.125|1933758|3.57|4.262374869706946
923460.625|1933346|7.06|8.123937736561857
923165|1933298|87.89|104.41669600259547
923279|1934992|2.21|2.88296624873783
922928.1875|1934276|2.45|3.1317683444221984
922974|1933916|9.6|9.876578189130669
922719.875|1927703|1.06|1.7586710995446992
923504.5|1932781|2.8|3.567984840608915
922899.8125|1931194|1.38|2.0776633475206836
922519.125|1932585|1.71|2.4461425216695716
922377.8125|1927963|1.02|1.7368777266465258
922668.5|1932789|23.14|25.43783536043793
922820.625|1927959|1.06|1.7580303992444897
922951.3125|1931451|1.47|2.1975125544240655
922759.3125|1931966|1.65|2.3671116615041683
922800.375|1931092|1.34|2.073149757346073
923509.625|1927952|16.91|18.44958330837744
922373.5|1927501|16.32|17.814615841451086
921988.5|1928429|15.41|16.866207268702055
922621.5|1927704|16.59|18.1018742991846
922670.625|1927703|16.59|18.1018742991846
923411.1875|1927953|16.9|18.43344148588858
921987.125|1928275|12.56|13.857641224665713
921935.875|1928070|12.48|13.78152698526992
921886.8125|1928070|12.46|13.757060840223858
921889.125|1928327|14.94|16.37238034029724
921888.1875|1928224|26.03|27.08715093623414
922572.3125|1927704|16.53|18.03910479514616
922971.125|1933608|101.95|120.34524418368892
922906.875|1931965|70.8|72.08417536384022
923215.125|1933400|85.62|103.94280489435278
923251.125|1931961|39.95|41.06610308926338
923898|1932777|96.16|106.46142885322251
924012.6875|1934574|18.54|21.817845194835172
922972.125|1933711|107.58|128.53536871606866
923019.875|1933556|166.32|180.06857211420356
922047|1934695|33.18|42.45214821781974
921849.3125|1934594|19.12|21.548330310341044
923993.125|1932417|22.14|29.210517795348096
923310.1875|1933040|400.48|501.6390937251417
923744.8125|1932162|54.21|53.63991102904083
923059.625|1932528|35.09|34.981537294593636
922614.125|1932224|31.02|31.010842606827282
922419.8125|1932483|28.46|28.50303166085996
922568.8125|1932635|50.86|52.57354188087038
922961.6875|1932580|34.26|34.15493828041281
923103.625|1931963|34.53|41.32012163291438
923005.6875|1932015|24.4|24.5278544616649
923005.1875|1931964|40.19|48.037474600951555
923359.375|1933039|463.36|565.8330562220799
922671.375|1933097|57.22|61.364092244775065
923167.375|1933555|28.35|31.107550101394736
923130.125|1934839|10.16|11.508786110642177
923961.1875|1934318|7.7|8.887518616736998
922975.875|1934121|7.33|8.487869851117466
923268.125|1933810|16.64|18.478615638398878
923275.6875|1934632|10.51|11.89278075101629
923556.125|1933037|42.74|46.75993732771576
922761.1875|1932171|21.17|23.35267145206035
923031.3125|1934789|10.5|11.868453264990421
923364.125|1933553|12.21|13.729242971965505
922921.625|1933557|26.26|28.864649604181977
922920.625|1933454|105.28|121.92859153529116
923753.3125|1933087|30.22|33.13306194301549
922871.375|1933455|47.34|61.01106518402321
923546.6875|1932010|16.51|17.556643125051778
923800.125|1932830|49.74|69.43594810378119
922559.6875|1931660|23.76|22.987548782469275
922465.625|1932123|25.6|24.72174280400668
923148|1931449|21.63|21.016429527529
923106.375|1932271|23.25|22.523208411910673
921821.875|1931666|20.94|20.3794969275923
923749.875|1932727|36.08|38.47456600182613
923657.8125|1933396|49.87|53.97220617560083
923309.6875|1932988|170.18|209.4846816154659
923311.125|1933142|165.57|193.44635613181526
922562.625|1931968|31.66|33.78822581343502
923899.375|1932931|48.13|51.273099571902094
922461.375|1931661|31.26|33.36522017493098
923602.375|1932729|44.24|47.126343788580016
923177.8125|1934685|17.28|18.659508283606556
923018.875|1933453|88.05|101.20397367670466
923794.875|1932265|93.52|95.3614754525488
922863.8125|1932633|32.37|32.561767654431605
923107.375|1932374|30.5|30.721054817311597
924142.5|1932621|2.83|3.7394056403336435
923360.375|1933142|57.79|83.04841520257912
